295678889	[0.012310632746485492, 0.0021244302066095178, 0.007618071444274527, 0.18084297017650638, 0.5895337301587301]	[1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0]
3611903307	[0.001099562588437577, 0.00035425356405688433, -0.001995541130852911, 0.10028382213812677, 2.5238095238095237]	[0.0, 0.0, 0.0, 0.0, 0.0]
162088750	[0.03517663013917373, 0.021844959010081325, -0.042037381585564165, 0.3805668016194332, 94.0]	[7.632783294297951e-17, 0.0, 1.3877787807814457e-17, 0.0, 0.0]
535376009	[-0.005925635220269807, -0.0025878470655957236, -0.009114864805928406, 0.4905665421991026, 24.35714285714287]	[0.0005866108571981617, 0.00021779326170757361, 0.0011210229703906213, 0.016705069833584232, 3.299144395369291]
112667316	[0.0007788821831704727, 0.0006943882754802923, 0.0002614110150166782, 0.9137931034482759, 26.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
9655235348078423146	[0.02397494367638787, -0.00033518094106822836, 0.021509784447105204, 0.05936073059360727, 19.5]	[6.938893903907228e-18, 1.6263032587282567e-19, 3.469446951953614e-18, 3.469446951953614e-17, 0.0]
8261986882	[0.003184189838435327, 0.0004841481423257544, 0.0030109087976566695, 0.10043668122270742, 1.9166666666666667]	[0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0]
11619474	[0.010414078242750898, 0.0014236313533495836, 0.008424466391538972, 0.21200127673156718, 0.31002613890963404]	[0.0, 0.0, 0.0, 0.0, 0.0]
2458852536	[0.03832157025973321, 0.010777702087624276, 0.023916249487681375, 0.09470494417862842, 17.333333333333325]	[0.0032770552876600872, 0.0001963595134084228, 0.0005420159984106569, 0.01578299610979909, 2.653613888015109]
6213424981	[0.015719817655322762, -0.0012207334347596333, 0.010445575043312257, 0.14412024756852315, 81.5]	[1.734723475976807e-17, 1.5178830414797062e-18, 1.734723475976807e-17, 2.7755575615628914e-16, 0.0]
