269062860	[0.007555022865284076, 0.007555022865284076, -0.010047923896868207, 0.21200127673156718, 0.31002613890963404]	[0.0, 0.0, 0.0, 0.0, 0.0]
1079577751	[0.0, 0.0, -1.6994416902632127e-53, 0.10028382213812677, 2.5238095238095237]	[0.0, 0.0, 0.0, 0.0, 0.0]
102128701	[1.4196756136531124e-20, 1.397522213826122e-20, -0.05612505754398631, 0.17542932628797886, 2.4411764705882355]	[0.0, 0.0, 0.0, 0.0, 0.0]
104262985	[1.3050201752481697e-98, 1.3050201752481695e-98, -0.014604776448152404, 0.1653290529695024, 2.340909090909091]	[0.0, 0.0, 0.0, 0.0, 0.0]
100673942	[0.0, 0.0, 2.8854030051953346e-234, 0.9137931034482759, 26.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
1099804993127960576	[-0.00030975601344854887, -0.00030975601344854887, -0.00030975601344854887, 0.0748502994011976, 2.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
1105535994	[0.0, 0.0, 0.0, 0.10043668122270742, 1.9166666666666667]	[0.0, 0.0, 0.0, 0.0, 0.0]
26876056	[0.007555022865284076, 0.007555022865284076, -0.010047923896868207, 0.21200127673156718, 0.31002613890963404]	[0.0, 0.0, 0.0, 0.0, 0.0]
1099134757	[0.007555022865284076, 0.007555022865284076, -0.010047923896868207, 0.21200127673156718, 0.31002613890963404]	[0.0, 0.0, 0.0, 0.0, 0.0]
3301158974	[0.0, 0.0, -8.034021581233176e-27, 0.14713656387665197, 27.833333333333332]	[0.0, 0.0, 0.0, 0.0, 0.0]
