108477485	[0.0, 0.0, 0.0, 0.3702218470053011, 2.855555555555549]	[0.0, 0.0, 0.0, 0.2352379531427311, 2.5534411542847493]
1174892267854684160	[-4.5529338451974355e-142, -4.552933845198034e-142, -4.5529338451993926e-142, 0.020120320855615024, 1.4166666666666667]	[5.853473447709493e-143, 5.85347344770096e-143, 5.853473447723354e-143, 0.005057515079342269, 0.11785113019775817]
1028846365693095936	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
107737145	[0.0, 0.0, 0.0, 0.05748538011695895, 1.166666666666668]	[0.0, 0.0, 0.0, 0.005871880873011087, 0.23570226039551564]
1178034563332874241	[9.3120273361362e-91, 9.3120273361362e-91, 9.3120273361362e-91, 0.006269592476489048, 1.0]	[5.123177279497807e-105, 5.123177279497807e-105, 5.123177279497807e-105, 1.9949319973733282e-17, 0.0]
104402081	[0.0, 0.0, 0.0, 0.028056112224448766, 7.0]	[0.0, 0.0, 0.0, 1.3183898417423734e-16, 0.0]
115795114	[0.0, 0.0, 0.0, 0.023255813953488406, 1.0]	[0.0, 0.0, 0.0, 3.469446951953614e-17, 0.0]
101816065	[-8.649168754743222e-10, -8.649168754743222e-10, -8.649168754743222e-10, 0.0, 0.0]	[3.825710333057753e-24, 3.825710333057753e-24, 3.825710333057753e-24, 0.0, 0.0]
1392190009	[-0.4815885750806157, -0.4815885750806157, -0.4815885750806157, 0.5143829888902149, 26.10000000000004]	[0.08513363679536785, 0.08513363679536785, 0.08513363679536785, 0.002686177952661826, 9.050966799187789]
1191387079575527425	[0.0, 0.0, 0.0, 0.5376121463077964, 1.583333333333329]	[0.0, 0.0, 0.0, 0.01951985593337599, 0.3535533905932745]
1114006837475594240	[0.0, 0.0, -1.0636312890323388e-101, 0.03074458346048206, 1.4166666666666667]	[0.0, 0.0, 1.3990305089835502e-102, 0.00938234198676293, 0.18633899812498275]
1164149377532907520	[-2.2511607064149996e-101, -2.2511607086717185e-101, 3.7807029599190486e-101, 0.06776191935554482, 1.1952191235059761]	[5.0217490001457374e-101, 5.0217490051798903e-101, 8.135340762089063e-101, 0.0213815496445335, 0.149380255110999]
1032854767565975553	[3.956137728355083e-57, 3.956137728355083e-57, 3.956137728355083e-57, 0.03538246149929993, 1.1388888888888897]	[7.923719193973373e-72, 7.923719193973373e-72, 7.923719193973373e-72, 0.011924608439253841, 0.3928371006591933]
1099806972331859973	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1074823451825897473	[0.0, 0.0, 0.0, 0.03854307858061364, 2.1666666666666665]	[0.0, 0.0, 0.0, 0.003268522639203788, 0.4714045207910324]
116977325	[0.00011534830142241191, 0.00011534830142241187, -0.09380176773915634, 0.3731971845942396, 0.9569444444444417]	[3.895421396392882e-05, 3.8954213963929006e-05, 0.03167774545135993, 0.05738255231000512, 0.535068430491504]
1090299569877995522	[0.0, 0.0, -1.5627200985669825e-109, 0.020618556701030872, 1.0]	[0.0, 0.0, 1.6545497683072039e-124, 5.551115123125783e-17, 0.0]
1103939416362348544	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1143627713615474688	[0.0, 0.0, -2.8992952739765556e-160, 0.015789473684210457, 1.5]	[0.0, 0.0, 0.0, 6.938893903907228e-17, 0.0]
105228862	[0.0, 0.0, 0.0, 0.09147827940373271, 3.0388888888888967]	[0.0, 0.0, 0.0, 0.009344318101656578, 1.1235141078852935]
117415288	[4.845129457924288e-19, 4.845129365128994e-19, 9.690259621092746e-20, 0.463491521556037, 42.77777777777787]	[7.054614737682912e-19, 7.054614602570917e-19, 9.738589395619774e-19, 0.3322272359481444, 68.77813677881524]
941538966871912448	[-0.10067912111193034, -0.10067912111193034, -0.10079462765351299, 0.11969863521722529, 1.616745140649524]	[0.017744276654467026, 0.017744276654467026, 0.017579944641395638, 0.050440040712868804, 0.34393260387434704]
269062860	[-0.7963079357465964, -0.7963079357465964, -0.7961526296126712, 0.04637653921929285, 7.905710491367869]	[0.4086959775511484, 0.4086959775511484, 0.4089169327393039, 0.009096662206858792, 2.9795612107663727]
1142395454069641217	[0.0, 0.0, 0.0, 0.013888888888888848, 1.0]	[0.0, 0.0, 0.0, 3.9898639947466563e-17, 0.0]
1132452978538024961	[-2.476567113215339e-91, -2.476567113215339e-91, -1.3525346439875765e-83, 0.6675131842301263, 2.1247583827369962]	[5.370885631159681e-92, 5.370885631159681e-92, 2.9332170512460907e-84, 0.13751769127568045, 0.6093056361628894]
1087380412089987077	[-2.239451444559335e-09, -2.239451444559335e-09, -2.239451444559335e-09, 0.0064935064935065, 1.0]	[1.0339757656912846e-23, 1.0339757656912846e-23, 1.0339757656912846e-23, 6.071532165918825e-18, 0.0]
1074136440265527296	[0.0, 0.0, 0.0, 0.01978291316526613, 1.388888888888889]	[0.0, 0.0, 0.0, 0.004306153318014301, 0.24845199749997615]
106248996	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
118854389	[0.0, 0.0, 0.0, 0.021108647450110807, 1.4444444444444435]	[0.0, 0.0, 0.0, 0.019566945962767493, 0.6285393610547101]
117500071	[0.0, 0.0, 0.0, 0.12800583477569902, 3.7222222222222188]	[0.0, 0.0, 0.0, 0.009360045349301039, 0.31426968052735543]
109140767	[-1.657824865493555e-05, -1.657824865493555e-05, -1.657824865493555e-05, 0.013059356508875703, 0.8884462151394447]	[1.6703393971581637e-06, 1.670339397158176e-06, 1.6703393971581582e-06, 0.004548998218418864, 0.07840950554648332]
113816520	[0.0, 0.0, 2.9693754084520707e-27, 0.45529156102861273, 2.317529880478092]	[0.0, 0.0, 2.0871300588290054e-27, 0.024805916300160227, 0.831140758792723]
1136056154	[1.4900686867781362e-53, 1.4900686867781362e-53, 1.4900686867781362e-53, 0.0, 0.0]	[9.504840761136517e-68, 9.504840761136517e-68, 9.504840761136517e-68, 0.0, 0.0]
1040025234643083264	[0.0, 0.0, 0.0, 0.448814655172413, 3.2944444444444345]	[0.0, 0.0, 0.0, 0.025144960968918172, 1.2335084960698641]
1079577751	[0.0, 0.0, 0.0, 0.10387400625708423, 0.5223720502604952]	[0.0, 0.0, 0.0, 0.04141167104498043, 0.06979307636555138]
15940950	[7.3617629636e-313, 7.3617629636e-313, -1.3606637936748358e-102, 0.07317073170731687, 3.0]	[0.0, 0.0, 9.913835302014255e-118, 1.942890293094024e-16, 0.0]
1049338865306259458	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1137809440432898050	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
455869077	[0.0, 0.0, 0.0, 0.9847094801223262, 39.77777777777778]	[0.0, 0.0, 0.0, 0.0216240605867446, 15.870618866631382]
1021278260057915393	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1069337526	[0.0, 0.0, 0.0, 0.02963328806025421, 0.8888888888888882]	[0.0, 0.0, 0.0, 0.01012771781919246, 0.15713484026367697]
3159888878	[0.0, 0.0, 6.968589817141273e-59, 0.8777860310171707, 1.0247011952191272]	[0.0, 0.0, 9.914264397216519e-59, 0.1015336648093448, 0.43909323106030823]
1120387322640510976	[0.0, 0.0, 0.0, 0.021739130434782566, 1.5]	[0.0, 0.0, 0.0, 4.163336342344337e-17, 0.0]
102128701	[6.945067277285579e-10, 6.778237926249793e-10, -9.779774447723854e-10, 0.24620965946278298, 1.334531139511217]	[6.846167034036271e-10, 6.612609128245198e-10, 1.9233645162055022e-09, 0.09652767468653144, 0.7446806290430974]
114329378	[0.0, 0.0, 0.0, 0.08749999999999979, 3.5]	[0.0, 0.0, 0.0, 2.0816681711721685e-16, 0.0]
1066128286194049025	[1.2591283907161734e-80, 1.2591283907161734e-80, 1.2591283907161734e-80, 0.0, 0.0]	[4.4944093005045104e-95, 4.4944093005045104e-95, 4.4944093005045104e-95, 0.0, 0.0]
1057138454679699456	[1.5448670931764276e-31, 1.5448670931764276e-31, -0.0013972116596929715, 0.02279202279202271, 1.3333333333333317]	[4.160104815964301e-46, 4.160104815964301e-46, 7.37257477290143e-18, 8.326672684688674e-17, 1.5543122344752192e-15]
1006919818933690368	[-4.2198698189373425e-89, -4.2198698189373425e-89, -4.2198698189373425e-89, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1146555642	[2.5642919786458445e-101, 2.5642919786458445e-101, 2.5642919786458445e-101, 0.002382843526608435, 1.5]	[1.3324194645907158e-115, 1.3324194645907158e-115, 1.3324194645907158e-115, 1.5612511283791264e-17, 0.0]
1131573813735546880	[0.0, 0.0, -1.205190606281934e-208, 0.02231494920174163, 0.9444444444444439]	[0.0, 0.0, 0.0, 0.006896436069937654, 0.1242259987499885]
1092566360771739654	[2.741250350329219e-20, 2.741250350329219e-20, 2.741250350329219e-20, 0.0, 0.0]	[1.5648180798146291e-34, 1.5648180798146291e-34, 1.5648180798146291e-34, 0.0, 0.0]
844932007075500034	[4.9574347598958795e-27, 4.9574347598958795e-27, 1.6273986754437979e-06, 0.18582261350986598, 1.4641434262948185]	[7.052979186787854e-27, 7.052979186787854e-27, 1.3504631718597187e-07, 0.0763121839350242, 0.4469341816149552]
104262985	[5.0212302791994245e-244, 5.0212302791994245e-244, -0.17525731737782796, 0.0, 0.0]	[0.0, 0.0, 8.881784197001252e-16, 0.0, 0.0]
111809335	[0.0, 0.0, 0.0, 0.0270293609671848, 1.555555555555557]	[0.0, 0.0, 0.0, 0.01624269462829205, 0.07856742013183868]
10630	[-7.863667133511214e-08, -7.863667133511214e-08, -7.863667133511214e-08, 0.00599155151227017, 1.8326693227091633]	[1.0362231945460655e-08, 1.0362231945460655e-08, 1.0362231945460655e-08, 0.001024015779577249, 0.3732708423226034]
100673942	[-3.5291582573504756e-234, -3.5291582573504756e-234, 4.3111477462454704e-40, 0.96841450907215, 21.254980079681257]	[0.0, 0.0, 5.527477247124239e-41, 0.00037224119419149913, 5.802303410439773]
107574989	[-6.726113465634396e-188, -6.726113465634396e-188, -6.726113465634396e-188, 0.09482758620689674, 5.5]	[0.0, 0.0, 0.0, 1.942890293094024e-16, 0.0]
1099804993127960576	[-0.00019443559285731428, -0.00019443559285731428, -0.00019443559285731428, 0.06012302522085726, 0.6844155844155839]	[3.792737274853339e-05, 3.792737274853339e-05, 3.792737274853339e-05, 0.013338552580982033, 0.14325799722740468]
2260499999	[0.0, 0.0, 0.0, 1.0, 8.349206349206373]	[0.0, 0.0, 0.0, 0.0, 2.923830420620561]
1011800462	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
