108477485	[0.019786886173375012, 0.017809362133783292, 0.04420845472132982, 0.28855817571778114, 0.010832075675303615]	[0.02012488427466122, 0.01788924688129903, 0.014971542069518541, 0.015856978932024177, 0.015938263533096932]
1174892267854684160	[0.009022663873318577, 0.008334899598990078, 0.033246094446513566, 0.25653734850364485, 0.013621560878810729]	[0.0014035603254516488, 0.0010596781882873992, 0.006953178480113957, 0.04818467549624842, 0.02151723394011116]
1028846365693095936	[0.10019487643064366, 0.09697852959187635, 0.09220897316920389, 0.2060626409503868, 0.08312807047570184]	[0.12027069141666724, 0.11647164638677844, 0.05851884041223451, 0.04602000263663026, 0.12822611550426127]
107737145	[0.009724444036044402, 0.008864738693133778, 0.03672268368657055, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1178034563332874241	[0.003976075936561034, 0.0036321937993967837, 0.016856515237397462, 0.15348894252259054, 0.10589045701420177]	[0.004696166721144793, 0.004275259295605886, 0.016696380203024077, 0.10983333991512555, 0.08956014863212908]
104402081	[0.005834666421626641, 0.005318843215880267, 0.022033610211942327, 0.17180976441378334, 0.38838443301191977]	[0.004763985184111963, 0.0043428173002568685, 0.017990367403545142, 0.1332766411763066, 0.4721654665903492]
115795114	[0.00887196826022765, 0.008015811535928568, 0.02610429702603829, 0.27618225809525343, 0.05811927869709625]	[0.009114248872279398, 0.008181765016638852, 0.013706203358935545, 0.09191204291768558, 0.06567188180526688]
101816065	[0.013806176187188022, 0.013290353124483498, 0.03404535601700941, 0.27766357820341386, 0.03874451697682904]	[0.017317055827952715, 0.017443300108065583, 0.006676526973477911, 0.05722907013692451, 0.06309038516027703]
1392190009	[0.009724444036044402, 0.008864738693133778, 0.03672268368657055, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1191387079575527425	[0.007779555228835522, 0.007091790954507023, 0.029378146949256438, 0.39743607982848295, 0.3507752036118526]	[0.003889777614417761, 0.0035458954772535113, 0.01468907347462822, 0.23361278715342773, 0.6958245194061949]
1114006837475594240	[0.005217099565191606, 0.004701276359445232, 0.03181818129920559, 0.23654438549469034, 0.028819237582728814]	[0.005606041845529862, 0.005191830294944729, 0.006364527589985583, 0.05478854208256727, 0.03660431171175722]
1164149377532907520	[0.009724444036044402, 0.008864738693133778, 0.03672268368657055, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1032854767565975553	[0.008670474653150068, 0.007982710378821568, 0.03494283438757955, 0.2532417395566994, 0.014530270790323211]	[0.0021079387657886688, 0.0017640566286244192, 0.0035596985979819916, 0.05477589339013931, 0.023334653763136128]
1099806972331859973	[0.0038897776144177637, 0.003545895477253514, 0.0334683014529293, 0.16087087439697167, 0.17787395040877976]	[0.00476398518411196, 0.004342817300256867, 0.008748270555840638, 0.09972176649428988, 0.17433942509523365]
1074823451825897473	[0.009724444036044402, 0.008864738693133778, 0.03672268368657055, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
116977325	[0.02690507193066701, 0.02488627587485325, 0.053538450426447434, 0.2955852692620472, 0.015200226259687982]	[0.017983964910260896, 0.01691844525537736, 0.016570258437310432, 0.01234461251053689, 0.014755581467304822]
