108477485	[-0.011836378355568337, 0.0, -0.011838875822087674, 0.025990378716947017, 0.11546184738955824]	[0.0, 0.0, 0.0, 0.0, 0.0]
1174892267854684160	[-2.1158936834628736e-07, 0.0, -2.606474915307218e-07, 0.05263157894736842, 0.37272727272727274]	[0.0, 0.0, 0.0, 0.0, 0.0]
1028846365693095936	[6.47110115994147e-07, 0.0, 7.297726052819955e-07, 0.00847457627118644, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
107737145	[-7.597420560269425e-07, 0.0, -1.6983209557331885e-06, 0.02531645569620253, 3.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1178034563332874241	[-1.0206265179095922e-06, 0.0, -1.0413669347715841e-06, 0.018575851393188854, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
104402081	[1.3553609034422203e-07, 0.0, 1.0720626829749526e-07, 0.028056112224448898, 7.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
115795114	[5.070836469791524e-08, 0.0, 6.06517005487698e-08, 0.21428571428571427, 0.8]	[0.0, 0.0, 0.0, 0.0, 0.0]
101816065	[1.1762034719638228e-05, 0.0, 1.4578521017291768e-05, 0.03527950310559006, 0.1748768472906404]	[0.0, 0.0, 0.0, 0.0, 0.0]
1392190009	[-3.650732756763935e-07, 0.0, -2.3739479457133435e-07, 1.0, 192.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
1191387079575527425	[1.1579568018427305e-06, 1.861863736610847e-08, 1.0214563899324964e-06, 0.28184397163120567, 0.0061429505082851]	[0.0, 0.0, 0.0, 0.0, 0.0]
1114006837475594240	[1.2810757486698763e-07, 0.0, -4.324431390617759e-08, 0.017857142857142856, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1164149377532907520	[9.066343659992839e-07, 1.5604524435768405e-08, 7.500686977750961e-07, 0.28334330691352294, 0.005016812083076557]	[0.0, 0.0, 0.0, 0.0, 0.0]
1032854767565975553	[-2.6292287585239983e-07, 7.911510229331122e-09, 5.956341216625128e-07, 0.040478380864765406, 1.0476190476190477]	[0.0, 0.0, 0.0, 0.0, 0.0]
1099806972331859973	[1.6848524729539432e-06, 0.0, 1.5840672878203025e-06, 0.01638095238095238, 0.39090909090909093]	[0.0, 0.0, 0.0, 0.0, 0.0]
1074823451825897473	[-8.968917404191447e-08, 0.0, -2.641458867502837e-08, 0.012376237623762377, 2.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
116977325	[1.0439990015282878e-06, 1.708924929674956e-08, 8.721750194641762e-07, 0.2801807943842638, 0.005779708514339886]	[0.0, 0.0, 0.0, 0.0, 0.0]
1090299569877995522	[1.6414650374100233e-07, 0.0, 9.517290564806802e-08, 0.020618556701030927, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1103939416362348544	[-4.039603879218729e-07, 0.0, -3.817254799118519e-07, 0.06018518518518518, 1.3]	[0.0, 0.0, 0.0, 0.0, 0.0]
1143627713615474688	[1.2232404694153813e-06, -7.868322183189576e-10, 5.0555933229206806e-08, 0.1519734544184422, 0.023046771545103026]	[0.0, 0.0, 0.0, 0.0, 0.0]
105228862	[4.460735215376328e-07, 2.6547909803171794e-09, 4.772773838639241e-07, 0.05070993914807302, 1.25]	[0.0, 0.0, 0.0, 0.0, 0.0]
117415288	[1.147062764559133e-06, 1.7564199591834892e-08, 1.0156752504530445e-06, 0.2722018479401817, 0.005778952123699564]	[0.0, 0.0, 0.0, 0.0, 0.0]
941538966871912448	[5.941338221763538e-07, 2.571210482555963e-08, 3.9593391091854065e-07, 0.30676333777379833, 0.008743548310796512]	[0.0, 0.0, 0.0, 0.0, 0.0]
269062860	[5.896070418315143e-07, 2.523448058731394e-08, 3.9392447124270087e-07, 0.3053634150020471, 0.008495945975112293]	[0.0, 0.0, 0.0, 0.0, 0.0]
1142395454069641217	[1.340911448933248e-06, -8.89018220698043e-10, 2.3143359959792183e-08, 0.16389795312963512, 0.029897186147186148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1132452978538024961	[2.219272189525337e-05, 0.0, 2.1873324457877356e-05, 0.05366256379465626, 0.2162734422262553]	[0.0, 0.0, 0.0, 0.0, 0.0]
1087380412089987077	[-0.010922816346111851, 0.0, -0.010927305701479074, 0.03009382747042395, 0.1170940170940171]	[0.0, 0.0, 0.0, 0.0, 0.0]
1074136440265527296	[5.685006310023851e-07, 0.0, 2.637061622525257e-07, 0.013513513513513514, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
106248996	[-0.012125270583403732, 0.0, -0.012127815451041685, 0.026164433658033844, 0.11848840710629328]	[0.0, 0.0, 0.0, 0.0, 0.0]
118854389	[1.162273678813935e-06, 1.8303239683950347e-08, 1.0237472068081945e-06, 0.2777708893021974, 0.006023776019025595]	[0.0, 0.0, 0.0, 0.0, 0.0]
117500071	[1.1485471350652557e-06, 1.7591874276065725e-08, 1.0167232388226333e-06, 0.27164357412769935, 0.0057734470561740196]	[0.0, 0.0, 0.0, 0.0, 0.0]
