108477485	[-0.0019242566375764062, -0.001924338344287483, 0.9039571767329131, 0.15374585351682576, 0.00951514051734735]	[0.0, 0.0, 0.0, 0.0, 0.0]
1174892267854684160	[-0.0018625934231775076, -0.0018626751429786231, 0.9042349051237598, 0.15707421177670697, 0.009171216682092441]	[0.0, 0.0, 0.0, 0.0, 0.0]
1028846365693095936	[-0.001955893787912319, -0.0019559768350363104, 0.8997746049969257, 0.15615696700314322, 0.009743140492154946]	[0.0, 0.0, 0.0, 0.0, 0.0]
107737145	[-0.0019279954117598426, -0.001928077277509299, 0.9032139001799279, 0.15361433571631283, 0.009542510216622621]	[0.0, 0.0, 0.0, 0.0, 0.0]
1178034563332874241	[-0.0018625934231775076, -0.0018626751429786231, 0.9042349051237598, 0.15707421177670697, 0.009171216682092441]	[0.0, 0.0, 0.0, 0.0, 0.0]
104402081	[-0.001955896546038422, -0.001955979592983394, 0.9001789949137596, 0.15576012043699847, 0.009743140492154946]	[0.0, 0.0, 0.0, 0.0, 0.0]
115795114	[-0.0018649275069275626, -0.0018650093291055852, 0.9041907150906962, 0.15704026845637584, 0.009191866814371352]	[0.0, 0.0, 0.0, 0.0, 0.0]
101816065	[-0.001954626716806453, -0.001954709709414739, 0.8997527124559188, 0.15621322256836276, 0.00973465987577254]	[0.0, 0.0, 0.0, 0.0, 0.0]
1392190009	[-0.001861428207421987, -0.001861509876332219, 0.9043049640481591, 0.15730043073950323, 0.009175399831402762]	[0.0, 0.0, 0.0, 0.0, 0.0]
1191387079575527425	[-0.0018625934231775076, -0.0018626751429786231, 0.9042349051237598, 0.15707421177670697, 0.009171216682092441]	[0.0, 0.0, 0.0, 0.0, 0.0]
1114006837475594240	[4.920405335665722e-07, 4.92140621646164e-07, 0.29656012643257823, 0.017857142857142856, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1164149377532907520	[-0.0018637597525499462, -0.0018638415235218862, 0.9042505139825999, 0.1570628976403318, 0.009181924755533167]	[0.0, 0.0, 0.0, 0.0, 0.0]
1032854767565975553	[-0.0019584696691839387, -0.0019585528259880637, 0.8996430595590732, 0.1562250971859387, 0.009764474550431378]	[0.0, 0.0, 0.0, 0.0, 0.0]
1099806972331859973	[-0.001914357451195602, -0.0019144387363048076, 0.9039008007862067, 0.15407316364913323, 0.009441457994512657]	[0.0, 0.0, 0.0, 0.0, 0.0]
1074823451825897473	[-0.0019279954117598426, -0.001928077277509299, 0.9032139001799279, 0.15361433571631283, 0.009542510216622621]	[0.0, 0.0, 0.0, 0.0, 0.0]
116977325	[-0.0018625934231775076, -0.0018626751429786231, 0.9042349051237598, 0.15707421177670697, 0.009171216682092441]	[0.0, 0.0, 0.0, 0.0, 0.0]
1090299569877995522	[4.660606080874674e-07, 4.6606031480212057e-07, 0.5526981944147282, 0.020618556701030927, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1103939416362348544	[-0.0019030946314739171, -0.0019031780921755892, 0.9022824951838236, 0.15499137326791396, 0.0094075266758627]	[0.0, 0.0, 0.0, 0.0, 0.0]
1143627713615474688	[-0.0018743257661700354, -0.0018744079985020304, 0.9043462195630918, 0.15686366625951328, 0.009274425868874784]	[0.0, 0.0, 0.0, 0.0, 0.0]
105228862	[3.337610339354292e-07, 3.336895073126906e-07, 0.8883664954407557, 0.1445578231292517, 0.5448717948717948]	[0.0, 0.0, 0.0, 0.0, 0.0]
117415288	[-0.0018625934231775076, -0.0018626751429786231, 0.9042349051237598, 0.15707421177670697, 0.009171216682092441]	[0.0, 0.0, 0.0, 0.0, 0.0]
941538966871912448	[5.24876336938478e-06, 5.248763010522032e-06, 1.0140294419890787, 1.0, 4.416666666666667]	[0.0, 0.0, 0.0, 0.0, 0.0]
269062860	[-8.783866431665593e-08, -8.779424617103141e-08, 0.5267833935014993, 0.5572519083969466, 0.1028169014084507]	[0.0, 0.0, 0.0, 0.0, 0.0]
1142395454069641217	[-0.0018766896482069315, -0.0018767719841412869, 0.904047338772776, 0.15689081560641194, 0.009285904662643557]	[0.0, 0.0, 0.0, 0.0, 0.0]
1132452978538024961	[-0.0018814358186176625, -0.0018815183627328659, 0.9030304566072587, 0.15665841983542192, 0.00931654420260825]	[0.0, 0.0, 0.0, 0.0, 0.0]
1087380412089987077	[-0.0019242566375764062, -0.001924338344287483, 0.9039571767329131, 0.15374585351682576, 0.00951514051734735]	[0.0, 0.0, 0.0, 0.0, 0.0]
1074136440265527296	[-0.0019279954117598426, -0.001928077277509299, 0.9032139001799279, 0.15361433571631283, 0.009542510216622621]	[0.0, 0.0, 0.0, 0.0, 0.0]
106248996	[-0.001950767410114174, -0.0019508502366883647, 0.900112720857262, 0.15642068484542987, 0.009734224265732764]	[0.0, 0.0, 0.0, 0.0, 0.0]
118854389	[-0.0018591067521936523, -0.0018591883186628627, 0.9048034195568951, 0.1582171398000468, 0.009236024359775141]	[0.0, 0.0, 0.0, 0.0, 0.0]
117500071	[8.128143762740999e-08, 8.127340864462638e-08, 0.7239314621644434, 0.15555555555555556, 4.666666666666667]	[0.0, 0.0, 0.0, 0.0, 0.0]
109140767	[-0.0019230134851994352, -0.0019230951391294296, 0.9040327946255061, 0.1537915892585712, 0.009506187686762242]	[0.0, 0.0, 0.0, 0.0, 0.0]
113816520	[-0.0018778739664930876, -0.0018779563543743034, 0.9035731039255476, 0.15678880396862208, 0.0092904598030781]	[0.0, 0.0, 0.0, 0.0, 0.0]
1136056154	[-0.0018741378088899373, -0.0018742212892670174, 0.9061549333197263, 0.1619172194711763, 0.009627181809380055]	[0.0, 0.0, 0.0, 0.0, 0.0]
1040025234643083264	[-0.0019584696691839387, -0.0019585528259880637, 0.8996430595590732, 0.1562250971859387, 0.009764474550431378]	[0.0, 0.0, 0.0, 0.0, 0.0]
1079577751	[-0.0019255013251397314, -0.001925583084697845, 0.9038952564732746, 0.1537344188089045, 0.009526620530275436]	[0.0, 0.0, 0.0, 0.0, 0.0]
15940950	[-0.001857942368373103, -0.0018580238843433382, 0.9046434590333302, 0.15733435311166571, 0.009143395864476088]	[0.0, 0.0, 0.0, 0.0, 0.0]
1049338865306259458	[-0.0019584696691839387, -0.0019585528259880637, 0.8996430595590732, 0.1562250971859387, 0.009764474550431378]	[0.0, 0.0, 0.0, 0.0, 0.0]
