108477485	[-0.00044341158983301853, 9.463696846120677e-09, -0.00044343481279685606, 0.28855817571778114, 0.010832075675303615]	[0.0004840976754335475, 2.2956919964253185e-09, 0.0004841441213612226, 0.015856978932024177, 0.015938263533096932]
1174892267854684160	[-0.00016066063472201727, 2.0712710261333244e-08, -0.00016062113203158798, 0.25653734850364485, 0.013621560878810729]	[8.140423478845496e-05, 2.0202334833999812e-08, 8.148324016931356e-05, 0.04818467549624842, 0.02151723394011116]
1028846365693095936	[-0.0029248910148888486, 6.467488073909401e-10, -0.002925827312994989, 0.2060626409503868, 0.08312807047570184]	[0.0036969828034896382, 5.081798895249434e-09, 0.0036984453100963946, 0.04602000263663026, 0.12822611550426127]
107737145	[-0.00020136275211624473, 1.0611542844333335e-08, -0.00020136275211624473, 0.28062968625176904, 0.002862943908755148]	[2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0]
1178034563332874241	[-8.036822014667808e-05, 2.732011830566e-09, -8.038825899992062e-05, 0.15348894252259054, 0.10589045701420177]	[9.879167029787868e-05, 7.001280029312506e-09, 9.87753214385548e-05, 0.10983333991512555, 0.08956014863212908]
104402081	[-0.0001215015079432969, 6.366925706600001e-09, -0.00012116313890067002, 0.17180976441378334, 0.38838443301191977]	[9.780964922376935e-05, 5.198573070459746e-09, 9.822406497336424e-05, 0.1332766411763066, 0.4721654665903492]
115795114	[-0.00020633820345993407, 9.440410834150305e-09, -0.00020633547687934017, 0.27618225809525343, 0.05811927869709625]	[0.0002299992890762215, 3.630273869668795e-09, 0.00023015851466482248, 0.09191204291768558, 0.06567188180526688]
101816065	[-0.0004289369635855166, 6.366925706600001e-09, -0.0004289245932055768, 0.27766357820341386, 0.03874451697682904]	[0.0005605728711791259, 5.198573070459746e-09, 0.0005609952531132334, 0.05722907013692451, 0.06309038516027703]
1392190009	[-0.00020136275211624473, 1.0611542844333335e-08, -0.00020136275211624473, 0.28062968625176904, 0.002862943908755148]	[2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0]
1191387079575527425	[-0.0001609766070221349, 3.5053912725695606e-08, -0.00016098503590718978, 0.39743607982848295, 0.3507752036118526]	[8.077229018821969e-05, 4.888473976272454e-08, 8.075543241810998e-05, 0.23361278715342773, 0.6958245194061949]
1114006837475594240	[-0.00012048592372524737, 5.987482951267627e-09, -0.0001204642364900573, 0.23654438549469034, 0.028819237582728814]	[9.90535983624528e-05, 5.682788316583913e-09, 9.908007985659854e-05, 0.05478854208256727, 0.03660431171175722]
1164149377532907520	[-0.00020136275211624473, 1.0611542844333335e-08, -0.00020136275211624473, 0.28062968625176904, 0.002862943908755148]	[2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0]
1032854767565975553	[-0.00016067951859466916, 8.157995203895837e-09, -0.00016071311679577267, 0.2532417395566994, 0.014530270790323211]	[8.136646704315123e-05, 4.907095280874996e-09, 8.129927064094418e-05, 0.05477589339013931, 0.023334653763136128]
1099806972331859973	[-7.991670654286687e-05, 4.603980727488703e-09, -7.99538057726359e-05, 0.16087087439697167, 0.17787395040877976]	[9.916074891758457e-05, 4.948839159234286e-09, 9.913043775869015e-05, 0.09972176649428988, 0.17433942509523365]
1074823451825897473	[-0.00020136275211624473, 1.0611542844333335e-08, -0.00020136275211624473, 0.28062968625176904, 0.002862943908755148]	[2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0]
116977325	[-0.000597445636914465, 3.123185583716434e-09, -0.0005975647037364427, 0.2955852692620472, 0.015200226259687982]	[0.0004315641003775072, 7.208229706175657e-09, 0.00043166638642449135, 0.01234461251053689, 0.014755581467304822]
1090299569877995522	[-0.00020136275211624473, 1.0611542844333335e-08, -0.00020136275211624473, 0.28062968625176904, 0.002862943908755148]	[2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0]
1103939416362348544	[-0.00012074814225712495, 6.366925706600001e-09, -0.00012079867491360049, 0.20342303211249088, 0.10257826178201972]	[9.873255884282502e-05, 5.198573070459746e-09, 9.867064816296632e-05, 0.09839295769280738, 0.15042990656242167]
1143627713615474688	[-0.0009763019866362253, 1.0898383781811264e-08, -0.0009761848860506967, 0.28800938598480236, 0.03463390290658215]	[0.0014491614676664987, 4.978009533319108e-09, 0.0014489131993379507, 0.011028412766179505, 0.06134143881762675]
105228862	[-0.00020136275211624473, 1.0611542844333335e-08, -0.00020136275211624473, 0.28062968625176904, 0.002862943908755148]	[2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0]
