1131573813735546880	[0.014551065795347774, 0.013716205693240613, 0.04068144260470576, 0.27968105468954085, 0.004007752743267918]	[0.0026568382623846374, 0.0025032099422971584, 0.007003761753595441, 0.0009469694192299801, 0.0011445001241403821]
114329378	[0.014551065795347774, 0.013716205693240613, 0.040681442604705756, 0.27968105468954085, 0.004007752743267918]	[0.0026568382623846374, 0.0025032099422971584, 0.007003761753595442, 0.0009469694192299799, 0.0011445001241403821]
1132452978538024961	[0.014551065795347774, 0.013716205693240615, 0.040681442604705756, 0.27968105468954085, 0.0040077527432679175]	[0.0026568382623846374, 0.0025032099422971593, 0.007003761753595441, 0.0009469694192299801, 0.0011445001241403823]
1136056154	[0.014551065795347772, 0.013716205693240613, 0.04068144260470576, 0.27968105468954085, 0.004007752743267918]	[0.002656838262384638, 0.0025032099422971584, 0.007003761753595441, 0.00094696941922998, 0.0011445001241403821]
1137809440432898050	[0.014551065795347772, 0.013716205693240611, 0.040681442604705756, 0.27968105468954085, 0.004007752743267918]	[0.002656838262384638, 0.002503209942297159, 0.007003761753595441, 0.00094696941922998, 0.0011445001241403821]
113816520	[0.014551065795347772, 0.013716205693240613, 0.040681442604705756, 0.27968105468954085, 0.004007752743267918]	[0.002656838262384638, 0.0025032099422971584, 0.007003761753595441, 0.00094696941922998, 0.0011445001241403821]
1142395454069641217	[0.01189422823963449, 0.011212996417327608, 0.03367768292407294, 0.2806280192860285, 0.0028632531110799526]	[1.0929520615781375e-06, 1.0303541603435672e-06, 3.0946180146770723e-06, 2.635704260735314e-06, 4.88891802100743e-07]
1143627713615474688	[0.014551065795347772, 0.013716205693240613, 0.040681442604705756, 0.27968105468954085, 0.004007752743267918]	[0.002656838262384638, 0.0025032099422971584, 0.007003761753595441, 0.0009469694192299801, 0.0011445001241403821]
1146555642	[0.04187402085791924, 0.039469146780032056, 0.09878809479129581, 0.26673571104470467, 0.020225742612798848]	[0.029578830940176395, 0.027879225134162088, 0.06285382010962336, 0.01642504647543256, 0.01773243208587475]
115795114	[0.01189422823963449, 0.011212996417327608, 0.03367768292407294, 0.2806280192860285, 0.0028632531110799526]	[1.0929520615781377e-06, 1.0303541603435672e-06, 3.094618014677072e-06, 2.635704260735314e-06, 4.88891802100743e-07]
1164149377532907520	[0.04187402085791925, 0.039469146780032056, 0.09878809479129581, 0.2667357110447047, 0.020225742612798848]	[0.029578830940176395, 0.027879225134162088, 0.06285382010962336, 0.01642504647543256, 0.01773243208587475]
101816065	[0.014551065795347772, 0.013716205693240613, 0.040681442604705756, 0.27968105468954085, 0.004007752743267918]	[0.002656838262384638, 0.0025032099422971584, 0.007003761753595441, 0.0009469694192299801, 0.0011445001241403821]
116977325	[0.6611016432766633, 0.6305822054398459, 0.38851517118035583, 0.21451500746375218, 1.513027860509926]	[0.7620953752994097, 0.7270816326237513, 0.34802397196765456, 0.058603527877916575, 1.843118718598537]
117415288	[0.13238970498028438, 0.12436416771251992, 0.2729460567948798, 0.2699115764769266, 0.12328981527464045]	[0.13884525609157508, 0.13031068205048704, 0.2641603606675054, 0.019406007877183395, 0.15885717740455096]
1174892267854684160	[0.07629728852243313, 0.07344407042118095, 0.10003057169648681, 0.2483548483411964, 0.05761540243713858]	[0.0737548047156326, 0.07238081721666745, 0.05627305889444829, 0.039588510660000444, 0.07644277575587838]
