108477485	[4.843522819448732e-11, 4.843496163840601e-11, 7.341939304074311e-11, 0.3702218470053011, 2.855555555555549]	[2.184662411712973e-11, 2.1847000737157016e-11, 4.3784287001317036e-11, 0.2352379531427311, 2.5534411542847493]
1174892267854684160	[-1.344461868710604e-09, -1.344545026735241e-09, -1.3452693794470399e-09, 0.020120320855615024, 1.4166666666666667]	[1.6080734751237502e-10, 1.605702448314421e-10, 1.4757229139434243e-10, 0.005057515079342269, 0.11785113019775817]
1028846365693095936	[1.0078451320843107e-09, 1.0078451320843107e-09, 1.0078451320843107e-09, 0.0, 0.0]	[6.4106497472859645e-24, 6.4106497472859645e-24, 6.4106497472859645e-24, 0.0, 0.0]
107737145	[1.0307811720480777e-11, 1.0307811222021896e-11, 1.1834350026087359e-11, 0.05748538011695895, 1.166666666666668]	[1.8251556876788986e-12, 1.8251555700355885e-12, 3.863737286209206e-12, 0.005871880873011087, 0.23570226039551564]
1178034563332874241	[-2.810270549737678e-09, -2.8102705441053276e-09, -2.808602191864866e-09, 0.006269592476489048, 1.0]	[1.0339757656912846e-23, 1.1580528575742387e-23, 9.098986738083304e-24, 1.9949319973733282e-17, 0.0]
104402081	[9.580418639029876e-12, 9.580386505117449e-12, 4.810091757378684e-12, 0.028056112224448766, 7.0]	[2.4233807008389483e-26, 4.0389678347315804e-26, 2.261821987449685e-26, 1.3183898417423734e-16, 0.0]
115795114	[6.191038577281434e-11, 6.19103856811943e-11, 7.974119122361531e-11, 0.023255813953488406, 1.0]	[1.9387045606711586e-25, 2.3264454728053903e-25, 2.5849394142282115e-26, 3.469446951953614e-17, 0.0]
101816065	[-3.237513715624964e-08, -3.237513715624964e-08, -3.2370077602343366e-08, 0.0, 0.0]	[5.955700410381799e-23, 5.955700410381799e-23, 4.632211430296955e-23, 0.0, 0.0]
1392190009	[3.5935616669905113e-06, 3.5935616669928965e-06, 3.5942867206410648e-06, 0.5143829888902149, 26.10000000000004]	[6.352596903171781e-07, 6.352596903175503e-07, 6.353895701975659e-07, 0.002686177952661826, 9.050966799187789]
1191387079575527425	[1.2720278565808328e-11, 1.2720278559527334e-11, -1.412162573952818e-10, 0.5376121463077964, 1.583333333333329]	[6.796401575356674e-12, 6.796401576133329e-12, 2.573719023396974e-11, 0.01951985593337599, 0.3535533905932745]
1114006837475594240	[9.041761069998594e-11, 9.041760543377959e-11, -1.9627496271459466e-10, 0.03074458346048206, 1.4166666666666667]	[1.1857398814646675e-11, 1.1857415895000961e-11, 1.1721105372835448e-10, 0.00938234198676293, 0.18633899812498275]
1164149377532907520	[8.3785020671242e-10, 8.378502134769891e-10, 1.6227451417360088e-09, 0.06776191935554482, 1.1952191235059761]	[1.4394693210947616e-10, 1.4394692719648835e-10, 8.267583773530516e-10, 0.0213815496445335, 0.149380255110999]
1032854767565975553	[-5.471261442552778e-10, -5.471241779488337e-10, -6.285665075642046e-10, 0.03538246149929993, 1.1388888888888897]	[1.397583451841582e-12, 1.3973011775975234e-12, 3.394844726026188e-11, 0.011924608439253841, 0.3928371006591933]
1099806972331859973	[6.630822794929127e-10, 6.630822794929127e-10, 6.604104393042346e-10, 0.0, 0.0]	[1.9645539548134407e-24, 1.9645539548134407e-24, 1.4475660719677984e-24, 0.0, 0.0]
1074823451825897473	[2.4675410347398865e-12, 2.5119019920653748e-12, 5.012177682153517e-12, 0.03854307858061364, 2.1666666666666665]	[5.380835606356214e-13, 5.185228051262363e-13, 6.455227556801229e-13, 0.003268522639203788, 0.4714045207910324]
116977325	[-2.0120232116355512e-08, -2.0120230784918484e-08, -4.0113320622404014e-07, 0.3731971845942396, 0.9569444444444417]	[7.837708270283422e-09, 7.837707766024003e-09, 1.372846435075618e-07, 0.05738255231000512, 0.535068430491504]
1090299569877995522	[5.430079477524919e-11, 5.43007942522747e-11, -4.311080627455166e-11, 0.020618556701030872, 1.0]	[1.2924697071141057e-25, 3.2957977531409696e-25, 1.4863401631812216e-25, 5.551115123125783e-17, 0.0]
1103939416362348544	[3.0610726001578895e-10, 3.0610726001578895e-10, 2.9706285157417985e-10, 0.0, 0.0]	[2.0679515313825692e-25, 2.0679515313825692e-25, 6.72084247699335e-25, 0.0, 0.0]
1143627713615474688	[1.965657890239204e-11, 1.9656578909816342e-11, -3.853767624623321e-10, 0.015789473684210457, 1.5]	[7.431700815906108e-26, 2.908056841006738e-26, 1.137373342260413e-24, 6.938893903907228e-17, 0.0]
105228862	[8.219799011713722e-11, 8.21901855359452e-11, 7.97496751369247e-11, 0.09147827940373271, 3.0388888888888967]	[1.79812562883107e-11, 1.7979932037294865e-11, 1.749705192197467e-11, 0.009344318101656578, 1.1235141078852935]
117415288	[3.015069239236334e-09, 3.0150689207685816e-09, 2.5945905776241486e-09, 0.463491521556037, 42.77777777777787]	[8.711217024933058e-10, 8.711212633919712e-10, 1.0642665928673087e-09, 0.3322272359481444, 68.77813677881524]
941538966871912448	[-2.4213279023239023e-07, -2.42132784695418e-07, -2.403706061068801e-07, 0.11969863521722529, 1.616745140649524]	[4.130969368333923e-08, 4.130970155668846e-08, 4.0112385510565423e-08, 0.050440040712868804, 0.34393260387434704]
269062860	[7.78810803504806e-06, 7.788108035425048e-06, 7.781730390886082e-06, 0.04637653921929285, 7.905710491367869]	[4.229582294491834e-07, 4.229582295276161e-07, 4.3685744983724783e-07, 0.009096662206858792, 2.9795612107663727]
1142395454069641217	[2.6752138442372823e-10, 2.6752138377240523e-10, 1.9983296966087272e-10, 0.013888888888888848, 1.0]	[3.101927297073854e-25, 1.0339757656912846e-25, 4.1359030627651384e-25, 3.9898639947466563e-17, 0.0]
1132452978538024961	[-1.7135544274206498e-10, -1.7135189504372551e-10, 6.426354639122405e-11, 0.6675131842301263, 2.1247583827369962]	[1.4219610678097147e-12, 1.4239305492101886e-12, 4.8290701730802245e-11, 0.13751769127568045, 0.6093056361628894]
1087380412089987077	[8.176379674428077e-07, 8.176379674436982e-07, 8.176780330085736e-07, 0.0064935064935065, 1.0]	[4.235164736271502e-21, 4.658681209898652e-21, 1.4823076576950256e-21, 6.071532165918825e-18, 0.0]
1074136440265527296	[-9.185015291448897e-12, -9.185015449144443e-12, -1.9408108221041285e-11, 0.01978291316526613, 1.388888888888889]	[1.372609475096073e-12, 1.3726097670760272e-12, 1.9452045296972328e-12, 0.004306153318014301, 0.24845199749997615]
