108477485	[-0.01163799130413665, -0.01163799131212532, 0.6861814385594796, 0.30489353151401266, 0.28441986443933104]	[0.007601371482115843, 0.007601371487311914, 0.03784825032910903, 0.0032722835373146355, 0.25392954294612846]
107737145	[-0.02009286179951345, -0.02009286180059987, 0.512581912838982, 0.24129749168953807, 0.44192461176941106]	[0.006022051460430136, 0.006022051458644096, 0.05143671100522289, 0.015180139219915912, 0.15037556557540294]
1392190009	[-0.023510440769813665, -0.02351044078244202, 0.5276313038450022, 0.29017211934329457, 0.6861221149150506]	[0.0067092961101140715, 0.006709296114988908, 0.06403400451202854, 0.033041211364751175, 0.25761947068795515]
1114006837475594240	[-0.00821913853733326, -0.008219138542995164, 0.8181402790240965, 0.28136149661525106, 0.1561041698027999]	[0.0, 0.0, 1.1102230246251565e-16, 0.0, 5.551115123125783e-17]
1164149377532907520	[-0.045153271264561735, -0.04515327129523672, 0.3136431721597975, 0.31850992036970316, 2.069825335631594]	[0.025639830747862434, 0.025639830765145998, 0.3034456532408711, 0.024960854951742342, 1.6815942747943609]
1032854767565975553	[-0.03209793273813973, -0.03209793273874039, 0.3923556117821073, 0.19734517126537865, 0.7350907733979352]	[0.012758863514899054, 0.01275886351402579, 0.1496874043070352, 0.04636736041162522, 0.31097968210217386]
116977325	[-0.07644286349250004, -0.07644286351744041, -0.00964788768440933, 0.27626570948613277, 4.3055751061008944]	[0.06588672931065036, 0.06588672930439743, 0.8894818036582488, 0.057886825601978276, 4.395472257369154]
1143627713615474688	[-0.007042219932391594, -0.007042219937731946, 0.6946752757576413, 0.2751514111271852, 0.12396023198011598]	[1.734723475976807e-18, 0.0, 3.3306690738754696e-16, 1.1102230246251565e-16, 1.3877787807814457e-17]
105228862	[1.2774148128598905e-09, 1.2773953049612342e-09, 0.5908957744845368, 0.26731042500968877, 0.08648631704335288]	[4.1359030627651384e-25, 0.0, 3.3306690738754696e-16, 1.1102230246251565e-16, 1.3877787807814457e-17]
117415288	[-0.014457769434340054, -0.014457769444256368, 0.8214754319423211, 0.2940982142477831, 0.41365607348322503]	[0.008630522567331921, 0.008630522573233166, 0.11832553102714098, 0.009407256726384042, 0.329992692144783]
941538966871912448	[-0.052908563924295875, -0.052908563958948884, 0.49943614471022374, 0.2871406559592349, 2.544739193534821]	[0.028945797783213177, 0.02894579780424635, 0.19064122549700224, 0.039333478485067845, 1.893952980021626]
269062860	[-0.039884988800386545, -0.03988498882764228, 0.603666775044883, 0.27531685885235646, 1.810621356583681]	[0.027784326178084448, 0.027784326196992035, 0.43774368188267127, 0.020141991158161274, 1.6980673433414277]
