108477485	[0.0, -9.049759261463142e-13, 0.0, 0.30489353151401266, 0.28441986443933104]	[0.0, 5.425252264787165e-13, 0.0, 0.0032722835373146355, 0.25392954294612846]
107737145	[0.0, -3.240533154878185e-14, 0.0, 0.24129749168953807, 0.44192461176941106]	[0.0, 2.619731154951422e-13, 0.0, 0.015180139219915912, 0.15037556557540294]
1392190009	[0.0, -4.2313433323493016e-13, 0.0, 0.29017211934329457, 0.6861221149150506]	[0.0, 6.889672262140797e-13, 0.0, 0.033041211364751175, 0.25761947068795515]
1114006837475594240	[0.0, -6.066332878002284e-13, 0.0, 0.28136149661525106, 0.1561041698027999]	[0.0, 1.0097419586828951e-28, 0.0, 0.0, 5.551115123125783e-17]
1164149377532907520	[0.0, -1.0958028028039773e-13, 0.0, 0.31850992036970316, 2.069825335631594]	[0.0, 3.2889746511246164e-13, 0.0, 0.024960854951742342, 1.6815942747943609]
1032854767565975553	[0.0, -1.6668550294650194e-12, 0.0, 0.19734517126537865, 0.7350907733979352]	[0.0, 1.6515593385340789e-12, 0.0, 0.04636736041162522, 0.31097968210217386]
116977325	[0.0, -1.1353970225756189e-13, 0.0, 0.27626570948613277, 4.3055751061008944]	[0.0, 3.1899637399043594e-13, 0.0, 0.057886825601978276, 4.395472257369154]
1143627713615474688	[0.0, -5.222163085186013e-13, 0.0, 0.2751514111271852, 0.12396023198011598]	[0.0, 1.0097419586828951e-28, 0.0, 1.1102230246251565e-16, 1.3877787807814457e-17]
105228862	[0.0, -5.08551470911274e-13, 0.0, 0.26731042500968877, 0.08648631704335288]	[0.0, 3.0292258760486853e-28, 0.0, 1.1102230246251565e-16, 1.3877787807814457e-17]
117415288	[0.0, -1.1066491935568926e-12, 0.0, 0.2940982142477831, 0.41365607348322503]	[0.0, 6.163482104547023e-13, 0.0, 0.009407256726384042, 0.329992692144783]
941538966871912448	[0.0, -8.250771184876384e-14, 0.0, 0.2871406559592349, 2.544739193534821]	[0.0, 3.4622224089487676e-13, 0.0, 0.039333478485067845, 1.893952980021626]
269062860	[0.0, -5.907267961709913e-13, 0.0, 0.27531685885235646, 1.810621356583681]	[0.0, 7.935368663043284e-13, 0.0, 0.020141991158161274, 1.6980673433414277]
1142395454069641217	[0.0, -5.08551470911274e-13, 0.0, 0.26731042500968877, 0.08648631704335288]	[0.0, 3.0292258760486853e-28, 0.0, 1.1102230246251565e-16, 1.3877787807814457e-17]
1132452978538024961	[-9.390349313229792e-16, 4.550966538936587e-15, 0.0, 0.2784216773784701, 0.84456228469754]	[6.964069437007454e-15, 1.7096542663835993e-13, 0.0, 0.03917471990584027, 0.9504245342823441]
1087380412089987077	[0.0, -3.532229268410996e-14, 0.0, 0.26740707908774786, 0.5858604472187482]	[0.0, 1.3439060365713744e-13, 0.0, 0.003987800154645419, 0.12931732806192411]
1074136440265527296	[0.0, -5.213526595384462e-13, 0.0, 0.30257967763481225, 0.10486456267852308]	[0.0, 2.0194839173657902e-28, 0.0, 1.6653345369377348e-16, 0.0]
118854389	[0.0, -5.08551470911274e-13, 0.0, 0.26731042500968877, 0.08648631704335288]	[0.0, 3.0292258760486853e-28, 0.0, 1.1102230246251565e-16, 1.3877787807814457e-17]
109140767	[0.0, -6.43032397611225e-13, 0.0, 0.29064201560807007, 0.17959692182520845]	[0.0, 1.0097419586828951e-28, 0.0, 5.551115123125783e-17, 2.7755575615628914e-17]
113816520	[0.0, -2.588979487328262e-13, 0.0, 0.2880056450317704, 0.5262901950059389]	[0.0, 2.6097620091016857e-13, 0.0, 0.006449710762156279, 0.4012750058316778]
1136056154	[0.0, -6.066332878002284e-13, 0.0, 0.28136149661525106, 0.1561041698027999]	[0.0, 1.0097419586828951e-28, 0.0, 0.0, 5.551115123125783e-17]
1040025234643083264	[3.998021238089876e-15, -4.5406381331363757e-13, -1.2373166922724143e-14, 0.301338485941939, 0.6307913545029937]	[1.1541293190185155e-14, 1.5729231890753805e-13, 3.571825626781479e-14, 0.0982305506961786, 1.571273299492965]
1079577751	[0.0, -5.08551470911274e-13, 0.0, 0.26731042500968877, 0.08648631704335288]	[0.0, 3.0292258760486853e-28, 0.0, 1.1102230246251565e-16, 1.3877787807814457e-17]
15940950	[0.0, -7.412482239361333e-14, 0.0, 0.2738014721894273, 8.453471907459832]	[0.0, 2.9939757090604034e-13, 0.0, 0.04534889374513035, 15.61682912790656]
3159888878	[0.0, -1.5840374256259448e-12, 0.0, 0.27805914925259095, 0.4308275406809952]	[0.0, 5.549690193010223e-13, 0.0, 0.012805428310716783, 0.1702286134170271]
