108477485	[0.02345517949507116, 0.022132161865082697, 0.03919522061833416, 0.28855817571778114, 0.010832075675303615]	[0.023123284998028515, 0.021839634201887507, 0.011038989805088276, 0.015856978932024177, 0.015938263533096932]
1174892267854684160	[0.011273121503670065, 0.0107281677181357, 0.03348943118764091, 0.25653734850364485, 0.013621560878810729]	[0.0012408309847736728, 0.0009683540920064904, 0.000372589056298217, 0.04818467549624842, 0.02151723394011116]
1028846365693095936	[0.13336857510701616, 0.1311638289730573, 0.08084071963872334, 0.2060626409503868, 0.08312807047570184]	[0.1602049592161315, 0.15781600631954365, 0.052967766381979905, 0.04602000263663026, 0.12822611550426127]
107737145	[0.011893536996056902, 0.011212344764138946, 0.03367572571579002, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1178034563332874241	[0.004757414798422762, 0.004484937905655579, 0.02062399706131253, 0.15348894252259054, 0.10589045701420177]	[0.005826619375450726, 0.005492904698461403, 0.016856753819231515, 0.10983333991512555, 0.08956014863212908]
104402081	[0.007136122197634142, 0.006727406858483368, 0.020205435429474013, 0.17180976441378334, 0.38838443301191977]	[0.005826619375450726, 0.005492904698461404, 0.016497668944321472, 0.1332766411763066, 0.4721654665903492]
115795114	[0.010705609467276044, 0.010128456321166003, 0.02461958643153108, 0.27618225809525343, 0.05811927869709625]	[0.010911627049975338, 0.010350077641802189, 0.012682343038968187, 0.09191204291768558, 0.06567188180526688]
101816065	[0.019399083820690614, 0.01899036852327053, 0.03420864936225172, 0.27766357820341386, 0.03874451697682904]	[0.02510839157028991, 0.02523247829725883, 0.008988846382162281, 0.05722907013692451, 0.06309038516027703]
1392190009	[0.011893536996056902, 0.011212344764138946, 0.03367572571579002, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1191387079575527425	[0.009514829596845522, 0.008969875811311156, 0.026940580572632017, 0.39743607982848295, 0.3507752036118526]	[0.004757414798422761, 0.004484937905655578, 0.013470290286316008, 0.23361278715342773, 0.6958245194061949]
1114006837475594240	[0.006516621642611882, 0.006107906303461108, 0.02851068504207978, 0.23654438549469034, 0.028819237582728814]	[0.006657798525150798, 0.006327905745394891, 0.007663805527614923, 0.05478854208256727, 0.03660431171175722]
1164149377532907520	[0.011893536996056902, 0.011212344764138946, 0.03367572571579002, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1032854767565975553	[0.009901545627335001, 0.009356591841800637, 0.03417946619853961, 0.2532417395566994, 0.014530270790323211]	[0.003983982737443802, 0.003711505844676619, 0.0010074809654991774, 0.05477589339013931, 0.023334653763136128]
1099806972331859973	[0.004757414798422761, 0.004484937905655578, 0.030326453735589093, 0.16087087439697167, 0.17787395040877976]	[0.005826619375450726, 0.005492904698461404, 0.011652479745764614, 0.09972176649428988, 0.17433942509523365]
1074823451825897473	[0.011893536996056902, 0.011212344764138946, 0.03367572571579002, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
116977325	[0.03398393093825143, 0.03211169138146264, 0.04781924536175346, 0.2955852692620472, 0.015200226259687982]	[0.023955710185270603, 0.022680834995404197, 0.013665422859780701, 0.01234461251053689, 0.014755581467304822]
1090299569877995522	[0.011893536996056902, 0.011212344764138946, 0.033675725715790014, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
