108477485	[-0.0019389153941242775, -0.0019389156313862931, -1.427302914348398, 0.15374585351682576, 0.00951514051734735]	[0.0, 0.0, 0.0, 0.0, 0.0]
1174892267854684160	[-0.001877031930541644, -0.001877032163935247, -1.3508829783186058, 0.15707421177670697, 0.009171216682092441]	[0.0, 0.0, 0.0, 0.0, 0.0]
1028846365693095936	[-0.00197076355469477, -0.0019707637958539708, -1.4651099688879474, 0.15615696700314322, 0.009743140492154946]	[0.0, 0.0, 0.0, 0.0, 0.0]
107737145	[-0.00194268271677118, -0.0019426829544942007, -1.4326472392907872, 0.15361433571631283, 0.009542510216622621]	[0.0, 0.0, 0.0, 0.0, 0.0]
1178034563332874241	[-0.001877031930541644, -0.001877032163935247, -1.3508829783186058, 0.15707421177670697, 0.009171216682092441]	[0.0, 0.0, 0.0, 0.0, 0.0]
104402081	[-0.001970763555316894, -0.001970763796476088, -1.4630165892958367, 0.15576012043699847, 0.009743140492154946]	[0.0, 0.0, 0.0, 0.0, 0.0]
115795114	[-0.0018793841008819074, -0.0018793843345679833, -1.3537853532481363, 0.15704026845637584, 0.009191866814371352]	[0.0, 0.0, 0.0, 0.0, 0.0]
101816065	[-0.0019694695755873865, -0.001969469816588241, -1.4635665280664356, 0.15621322256836276, 0.00973465987577254]	[0.0, 0.0, 0.0, 0.0, 0.0]
1392190009	[-0.0018758580518180195, -0.0018758582850656612, -1.3494001864019947, 0.15730043073950323, 0.009175399831402762]	[0.0, 0.0, 0.0, 0.0, 0.0]
1191387079575527425	[-0.001877031930541644, -0.001877032163935247, -1.3508829783186058, 0.15707421177670697, 0.009171216682092441]	[0.0, 0.0, 0.0, 0.0, 0.0]
1114006837475594240	[8.247306652369703e-11, 8.247404495332657e-11, 0.29003398955503484, 0.017857142857142856, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1164149377532907520	[-0.0018782072792799594, -0.0018782075128197073, -1.3523114923409936, 0.1570628976403318, 0.009181924755533167]	[0.0, 0.0, 0.0, 0.0, 0.0]
1032854767565975553	[-0.001973356665225622, -0.001973356906702138, -1.4683535116886641, 0.1562250971859387, 0.009764474550431378]	[0.0, 0.0, 0.0, 0.0, 0.0]
1099806972331859973	[-0.001928940266814582, -0.001928940502855944, -1.4138648271585705, 0.15407316364913323, 0.009441457994512657]	[0.0, 0.0, 0.0, 0.0, 0.0]
1074823451825897473	[-0.00194268271677118, -0.0019426829544942007, -1.4326472392907872, 0.15361433571631283, 0.009542510216622621]	[0.0, 0.0, 0.0, 0.0, 0.0]
116977325	[-0.001877031930541644, -0.001877032163935247, -1.3508829783186058, 0.15707421177670697, 0.009171216682092441]	[0.0, 0.0, 0.0, 0.0, 0.0]
1090299569877995522	[5.5908303928928655e-11, 5.590830388995571e-11, 0.5503627004144538, 0.020618556701030927, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1103939416362348544	[-0.0019178369826638557, -0.0019178372211287695, -1.4019625348148583, 0.15499137326791396, 0.0094075266758627]	[0.0, 0.0, 0.0, 0.0, 0.0]
1143627713615474688	[-0.0018888520316090584, -0.0018888522664723393, -1.365019328212398, 0.15686366625951328, 0.009274425868874784]	[0.0, 0.0, 0.0, 0.0, 0.0]
105228862	[-8.86905436844589e-12, -8.871096894696891e-12, 0.8912993877517787, 0.1445578231292517, 0.5448717948717948]	[0.0, 0.0, 0.0, 0.0, 0.0]
117415288	[-0.001877031930541644, -0.001877032163935247, -1.3508829783186058, 0.15707421177670697, 0.009171216682092441]	[0.0, 0.0, 0.0, 0.0, 0.0]
941538966871912448	[1.057434200686084e-08, 1.05743420067474e-08, 0.5410707274801831, 1.0, 4.416666666666667]	[0.0, 0.0, 0.0, 0.0, 0.0]
269062860	[-2.007174822790286e-11, -2.0070813831957845e-11, 0.4786500633738136, 0.5572519083969466, 0.1028169014084507]	[0.0, 0.0, 0.0, 0.0, 0.0]
1142395454069641217	[-0.0018912339383897847, -0.0018912341735492341, -1.3681640193723577, 0.15689081560641194, 0.009285904662643557]	[0.0, 0.0, 0.0, 0.0, 0.0]
1132452978538024961	[-0.001896015820007811, -0.0018960160557618484, -1.3749747475238039, 0.15665841983542192, 0.00931654420260825]	[0.0, 0.0, 0.0, 0.0, 0.0]
1087380412089987077	[-0.0019389153941242775, -0.0019389156313862931, -1.427302914348398, 0.15374585351682576, 0.00951514051734735]	[0.0, 0.0, 0.0, 0.0, 0.0]
1074136440265527296	[-0.00194268271677118, -0.0019426829544942007, -1.4326472392907872, 0.15361433571631283, 0.009542510216622621]	[0.0, 0.0, 0.0, 0.0, 0.0]
106248996	[-0.001965597725909258, -0.0019655979664362595, -1.4584462072835183, 0.15642068484542987, 0.009734224265732764]	[0.0, 0.0, 0.0, 0.0, 0.0]
118854389	[-0.0018735146988828344, -0.0018735149318390963, -1.3460456775390295, 0.1582171398000468, 0.009236024359775141]	[0.0, 0.0, 0.0, 0.0, 0.0]
117500071	[9.59809716204412e-12, 9.598090154287019e-12, 0.7224882490333977, 0.15555555555555556, 4.666666666666667]	[0.0, 0.0, 0.0, 0.0, 0.0]
109140767	[-0.0019376628647892378, -0.001937663101897984, -1.425728291535937, 0.1537915892585712, 0.009506187686762242]	[0.0, 0.0, 0.0, 0.0, 0.0]
113816520	[-0.0018924271459761783, -0.0018924273812839932, -1.3700620706502808, 0.15678880396862208, 0.0092904598030781]	[0.0, 0.0, 0.0, 0.0, 0.0]
1136056154	[-0.0018888509688204608, -0.0018888512040215334, -1.3483343380438173, 0.1619172194711763, 0.009627181809380055]	[0.0, 0.0, 0.0, 0.0, 0.0]
1040025234643083264	[-0.001973356665225622, -0.001973356906702138, -1.4683535116886641, 0.1562250971859387, 0.009764474550431378]	[0.0, 0.0, 0.0, 0.0, 0.0]
1079577751	[-0.0019401695437994764, -0.0019401697812149613, -1.4288728046254189, 0.1537344188089045, 0.009526620530275436]	[0.0, 0.0, 0.0, 0.0, 0.0]
15940950	[-0.0018723452090223572, -0.0018723454418332055, -1.3447963843428836, 0.15733435311166571, 0.009143395864476088]	[0.0, 0.0, 0.0, 0.0, 0.0]
1049338865306259458	[-0.001973356665225622, -0.001973356906702138, -1.4683535116886641, 0.1562250971859387, 0.009764474550431378]	[0.0, 0.0, 0.0, 0.0, 0.0]
1137809440432898050	[-0.0018924271459761783, -0.0018924273812839932, -1.3700620706502808, 0.15678880396862208, 0.0092904598030781]	[0.0, 0.0, 0.0, 0.0, 0.0]
455869077	[6.166259736924289e-12, 6.1662597364954225e-12, 0.4954522374789643, 0.5, 3.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1021278260057915393	[-0.0019681772511058932, -0.0019681774919486235, -1.467490895937561, 0.15612719322521726, 0.009722315570698114]	[0.0, 0.0, 0.0, 0.0, 0.0]
1069337526	[-0.001966886644605144, -0.001966886885289878, -1.4600595821770188, 0.1563007666410889, 0.00972849705262252]	[0.0, 0.0, 0.0, 0.0, 0.0]
3159888878	[3.8633270462106107e-10, 3.8632403489899685e-10, 0.6610633993807862, 0.13847675568743817, 0.6666666666666666]	[0.0, 0.0, 0.0, 0.0, 0.0]
1120387322640510976	[-0.0019008219437572924, -0.0019008221801089871, -1.3803881341274589, 0.15646560419608635, 0.009350188426308798]	[0.0, 0.0, 0.0, 0.0, 0.0]
102128701	[-0.001973356665225622, -0.001973356906702138, -1.4683535116886641, 0.1562250971859387, 0.009764474550431378]	[0.0, 0.0, 0.0, 0.0, 0.0]
114329378	[-0.0018912339383897847, -0.0018912341735492341, -1.3681640193723577, 0.15689081560641194, 0.009285904662643557]	[0.0, 0.0, 0.0, 0.0, 0.0]
1066128286194049025	[-0.0018711803859730008, -0.0018711806149458556, -1.3292428001962833, 0.1590534030853928, 0.00927022756177361]	[0.0, 0.0, 0.0, 0.0, 0.0]
1057138454679699456	[-0.001969469554833142, -0.0019694697958339423, -1.4632897401337817, 0.15624827166639013, 0.009750190465425888]	[0.0, 0.0, 0.0, 0.0, 0.0]
1006919818933690368	[1.2982248699608047e-09, 1.2982182590568238e-09, 1.0211458716242252, 0.03076923076923077, 1.3333333333333333]	[0.0, 0.0, 0.0, 0.0, 0.0]
1146555642	[4.959077672874509e-09, 4.959061696969613e-09, 0.992077159498072, 0.001589825119236884, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1131573813735546880	[-0.001896015820007811, -0.0018960160557618484, -1.3749747475238039, 0.15665841983542192, 0.00931654420260825]	[0.0, 0.0, 0.0, 0.0, 0.0]
1092566360771739654	[-0.0019351626546609364, -0.0019351628914637353, -1.4225068884801335, 0.15381445527565546, 0.009483329515400154]	[0.0, 0.0, 0.0, 0.0, 0.0]
844932007075500034	[-4.0212135720001516e-12, -4.02121356826913e-12, 0.3332010001465107, 1.0, 1.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
104262985	[-0.001973356665225622, -0.001973356906702138, -1.4683535116886641, 0.1562250971859387, 0.009764474550431378]	[0.0, 0.0, 0.0, 0.0, 0.0]
111809335	[5.832707535357608e-11, 5.832706099636436e-11, 1.0328748491535265, 0.05, 5.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
10630	[-0.001968177251973215, -0.0019681774928158795, -1.4616726177604709, 0.15625410476394583, 0.009737825779000212]	[0.0, 0.0, 0.0, 0.0, 0.0]
100673942	[1.0734530042807643e-09, 1.0734477411722002e-09, 0.7005624911099051, 0.035386185777475335, 0.49523809523809526]	[0.0, 0.0, 0.0, 0.0, 0.0]
107574989	[3.553331122492441e-10, 3.5533311223446346e-10, 0.9519611889905683, 0.05737704918032787, 1.1666666666666667]	[0.0, 0.0, 0.0, 0.0, 0.0]
1099804993127960576	[-0.001928940266814582, -0.001928940502855944, -1.4138648271585705, 0.15407316364913323, 0.009441457994512657]	[0.0, 0.0, 0.0, 0.0, 0.0]
2260499999	[2.0186056435843893e-11, 2.018321661651354e-11, 0.9578772074681952, 1.0, 1.1238095238095238]	[0.0, 0.0, 0.0, 0.0, 0.0]
1011800462	[-0.001973356665225622, -0.001973356906702138, -1.4683535116886641, 0.1562250971859387, 0.009764474550431378]	[0.0, 0.0, 0.0, 0.0, 0.0]
1086312120088711168	[-0.001936411970639499, -0.001936412207595179, -1.4241688910667147, 0.1535509543400553, 0.009494747799280357]	[0.0, 0.0, 0.0, 0.0, 0.0]
1072650654718545922	[-0.0019289402560075193, -0.0019289404920489958, -1.4162102974438102, 0.15041301692778442, 0.009479530058308193]	[0.0, 0.0, 0.0, 0.0, 0.0]
101098968	[-0.001973356665225622, -0.001973356906702138, -1.4683535116886641, 0.1562250971859387, 0.009764474550431378]	[0.0, 0.0, 0.0, 0.0, 0.0]
1072595037391859712	[-0.0019401695436835331, -0.0019401697810989696, -1.4294784691140283, 0.1535984119589216, 0.009524108567050578]	[0.0, 0.0, 0.0, 0.0, 0.0]
1186126056	[-2.557712980765255e-11, -2.557712979977981e-11, 1.1718165088231127, 0.041666666666666664, 1.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
1050945104	[-0.0019707635894362576, -0.0019707638307732626, -1.464923843868442, 0.15643207154655847, 0.009777266322298164]	[0.0, 0.0, 0.0, 0.0, 0.0]
1105535994	[-8.86905436844589e-12, -8.871096894696891e-12, 0.8912993877517787, 0.1445578231292517, 0.5448717948717948]	[0.0, 0.0, 0.0, 0.0, 0.0]
26876056	[1.437765654065535e-09, 1.43776562233072e-09, 0.34931092983306805, 0.03299492385786802, 1.0833333333333333]	[0.0, 0.0, 0.0, 0.0, 0.0]
1189960471014789120	[-0.001877031930541644, -0.001877032163935247, -1.3508829783186058, 0.15707421177670697, 0.009171216682092441]	[0.0, 0.0, 0.0, 0.0, 0.0]
386573370	[-2.594146414686622e-10, -2.594146409234658e-10, 0.6227164560550225, 1.0, 9.85]	[0.0, 0.0, 0.0, 0.0, 0.0]
104185233	[2.4141237737968104e-10, 2.414016732210105e-10, 0.97006935581401, 0.017278617710583154, 4.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1064240933783461889	[-0.001968177251973215, -0.0019681774928158795, -1.4616726177604709, 0.15625410476394583, 0.009737825779000212]	[0.0, 0.0, 0.0, 0.0, 0.0]
1000617635191644160	[-0.001973356665225622, -0.001973356906702138, -1.4683535116886641, 0.1562250971859387, 0.009764474550431378]	[0.0, 0.0, 0.0, 0.0, 0.0]
1082454963924680704	[-0.0019401695437994764, -0.0019401697812149613, -1.4288728046254189, 0.1537344188089045, 0.009526620530275436]	[0.0, 0.0, 0.0, 0.0, 0.0]
1099134757	[-0.001930181541105116, -0.0019301817772983702, -1.4154181535212298, 0.15405602528431345, 0.00945237390826573]	[0.0, 0.0, 0.0, 0.0, 0.0]
21833728	[-0.0018311946249631541, -0.0018311948525872907, -1.2898397714964573, 0.16036368251932315, 0.008952392886418543]	[0.0, 0.0, 0.0, 0.0, 0.0]
119300881	[-0.001877031930541644, -0.001877032163935247, -1.3508829783186058, 0.15707421177670697, 0.009171216682092441]	[0.0, 0.0, 0.0, 0.0, 0.0]
1170869529079177216	[-0.0018746856401675627, -0.0018746858732694236, -1.347976528906919, 0.15708460207380381, 0.00915454971857411]	[0.0, 0.0, 0.0, 0.0, 0.0]
1151249636494958592	[-0.0018805623981298257, -0.0018805626319624133, -1.3552638791447362, 0.15702329577105578, 0.009202219923459053]	[0.0, 0.0, 0.0, 0.0, 0.0]
1192480612424269834	[-0.001877031930541644, -0.001877032163935247, -1.3508829783186058, 0.15707421177670697, 0.009171216682092441]	[0.0, 0.0, 0.0, 0.0, 0.0]
1075150428583555072	[-0.00194268271677118, -0.0019426829544942007, -1.4326472392907872, 0.15361433571631283, 0.009542510216622621]	[0.0, 0.0, 0.0, 0.0, 0.0]
117212185	[-0.001877031930541644, -0.001877032163935247, -1.3508829783186058, 0.15707421177670697, 0.009171216682092441]	[0.0, 0.0, 0.0, 0.0, 0.0]
118541344	[-0.001877031930541644, -0.001877032163935247, -1.3508829783186058, 0.15707421177670697, 0.009171216682092441]	[0.0, 0.0, 0.0, 0.0, 0.0]
1009577803304656896	[-0.0018758612619452699, -0.001875861491490968, -1.3352623371440382, 0.15903170723541032, 0.00929437281279523]	[0.0, 0.0, 0.0, 0.0, 0.0]
