108477485	[0.131423801495598, 0.0, 0.12047697969221821, 0.025990378716947017, 0.11546184738955824]	[0.0, 0.0, 0.0, 0.0, 0.0]
1174892267854684160	[-4.515306293948587e-143, 0.0, -4.515306293948587e-143, 0.05263157894736842, 0.37272727272727274]	[0.0, 0.0, 0.0, 0.0, 0.0]
1028846365693095936	[0.0, 0.0, -4.06588587869143e-310, 0.00847457627118644, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
107737145	[-8.5618648874306e-56, 0.0, 1.6028240371348262e-46, 0.02531645569620253, 3.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1178034563332874241	[1.4021634693371405e-91, 0.0, 1.4021634693371405e-91, 0.018575851393188854, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
104402081	[0.0, 0.0, 0.0, 0.028056112224448898, 7.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
115795114	[0.0, 0.0, 0.0, 0.21428571428571427, 0.8]	[0.0, 0.0, 0.0, 0.0, 0.0]
101816065	[-0.02489687596684088, 0.0, -0.025041419759181355, 0.03527950310559006, 0.1748768472906404]	[0.0, 0.0, 0.0, 0.0, 0.0]
1392190009	[0.0, 0.0, 0.0, 1.0, 192.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
1191387079575527425	[0.0012911331943760464, 1.0927617772219057e-13, 0.0007513652105125115, 0.28184397163120567, 0.0061429505082851]	[0.0, 0.0, 0.0, 0.0, 0.0]
1114006837475594240	[0.0, 0.0, 0.0, 0.017857142857142856, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1164149377532907520	[0.0006722460668526109, 9.139369768583024e-14, 8.714521860993836e-05, 0.28334330691352294, 0.005016812083076557]	[0.0, 0.0, 0.0, 0.0, 0.0]
1032854767565975553	[7.535500434962077e-58, 0.0, -1.153968102466595e-19, 0.040478380864765406, 1.0476190476190477]	[0.0, 0.0, 0.0, 0.0, 0.0]
1099806972331859973	[1.2714036089608914e-19, 0.0, 1.2714036089608914e-19, 0.01638095238095238, 0.39090909090909093]	[0.0, 0.0, 0.0, 0.0, 0.0]
1074823451825897473	[0.0, 0.0, 0.0, 0.012376237623762377, 2.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
116977325	[0.0008917031231925027, 1.0029992026643921e-13, 0.0002495847943302636, 0.2801807943842638, 0.005779708514339886]	[0.0, 0.0, 0.0, 0.0, 0.0]
1090299569877995522	[0.0, 0.0, 0.0, 0.020618556701030927, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1103939416362348544	[0.0, 0.0, 0.0, 0.06018518518518518, 1.3]	[0.0, 0.0, 0.0, 0.0, 0.0]
1143627713615474688	[0.001256111299631876, 1.9120078329154888e-191, -0.0005256147708748306, 0.1519734544184422, 0.023046771545103026]	[0.0, 0.0, 0.0, 0.0, 0.0]
105228862	[0.0, 0.0, 0.0, 0.05070993914807302, 1.25]	[0.0, 0.0, 0.0, 0.0, 0.0]
117415288	[0.0012180118598231996, 1.0308749015323589e-13, 0.0007088128016009661, 0.2722018479401817, 0.005778952123699564]	[0.0, 0.0, 0.0, 0.0, 0.0]
941538966871912448	[0.0009804962267838163, 1.5503773164213e-13, 0.00042143646910595343, 0.30676333777379833, 0.008743548310796512]	[0.0, 0.0, 0.0, 0.0, 0.0]
269062860	[0.0009622826745834976, 1.521577737788087e-13, 0.000413607927884171, 0.3053634150020471, 0.008495945975112293]	[0.0, 0.0, 0.0, 0.0, 0.0]
1142395454069641217	[0.0014192214745094567, 2.160320538488929e-191, -0.0005938975921669519, 0.16389795312963512, 0.029897186147186148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1132452978538024961	[0.015989650313684583, 0.0, 0.00805415267756052, 0.05366256379465626, 0.2162734422262553]	[0.0, 0.0, 0.0, 0.0, 0.0]
1087380412089987077	[0.12131427833785022, 0.0, 0.11120951974978908, 0.03009382747042395, 0.1170940170940171]	[0.0, 0.0, 0.0, 0.0, 0.0]
1074136440265527296	[-1.871422555567389e-281, 0.0, -1.871422555567389e-281, 0.013513513513513514, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
106248996	[0.13462926006866138, 0.0, 0.12341544261154061, 0.026164433658033844, 0.11848840710629328]	[0.0, 0.0, 0.0, 0.0, 0.0]
118854389	[0.001269261539170769, 1.0742505121432834e-13, 0.000738637165962846, 0.2777708893021974, 0.006023776019025595]	[0.0, 0.0, 0.0, 0.0, 0.0]
117500071	[0.0012199309961569546, 1.0324991792133448e-13, 0.000709929628494245, 0.27164357412769935, 0.0057734470561740196]	[0.0, 0.0, 0.0, 0.0, 0.0]
109140767	[-1.868154420988714e-06, 0.0, -1.8681544209887142e-06, 0.03802588996763754, 0.42727272727272725]	[0.0, 0.0, 0.0, 0.0, 0.0]
113816520	[0.004606836990197588, 2.6237331461143143e-191, 0.0013537402368624335, 0.13507972665148063, 0.035518907479135886]	[0.0, 0.0, 0.0, 0.0, 0.0]
1136056154	[0.006605572333814581, 3.8505713301770264e-191, -0.001771001486345041, 0.15494971641008531, 0.0700043066322136]	[0.0, 0.0, 0.0, 0.0, 0.0]
1040025234643083264	[0.0, 0.0, -1.1071777922554947e-77, 0.012755102040816327, 1.75]	[0.0, 0.0, 0.0, 0.0, 0.0]
1079577751	[0.0, 0.0, -1.835080431916668e-114, 0.022222222222222223, 1.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
15940950	[0.000887044166979578, 1.400198317109835e-13, 0.0003821383459428766, 0.3024551389811955, 0.007855064341165553]	[0.0, 0.0, 0.0, 0.0, 0.0]
1049338865306259458	[0.0, 0.0, 0.0, 0.04371584699453552, 1.3333333333333333]	[0.0, 0.0, 0.0, 0.0, 0.0]
1137809440432898050	[0.005245515862794257, 3.0578066445523445e-191, 0.0014542548170155484, 0.14137726463742983, 0.042028434990232254]	[0.0, 0.0, 0.0, 0.0, 0.0]
455869077	[0.0, 0.0, 0.0, 0.5, 3.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1021278260057915393	[0.0, 0.0, 0.0, 0.016260162601626018, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1069337526	[2.4262588603366713e-104, 0.0, 2.4262588603366713e-104, 0.005698005698005698, 0.6666666666666666]	[0.0, 0.0, 0.0, 0.0, 0.0]
3159888878	[0.0009713040746577179, 1.5358425290798504e-13, 0.0004174855022080851, 0.30680312017904093, 0.008624902267396404]	[0.0, 0.0, 0.0, 0.0, 0.0]
1120387322640510976	[-0.010967422714083753, 0.0, -0.035801664197244794, 0.0462102000563539, 0.29233511586452765]	[0.0, 0.0, 0.0, 0.0, 0.0]
102128701	[3.8521246036905815e-22, 0.0, -3.3663747745591327e-09, 0.02826585179526356, 1.85]	[0.0, 0.0, 0.0, 0.0, 0.0]
114329378	[3.4200800084404875e-229, 0.0, 3.4200800084404875e-229, 0.06666666666666667, 1.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
1066128286194049025	[0.08117352445316349, 0.0, 0.07441225216284067, 0.04423577000866802, 0.08338779956427016]	[0.0, 0.0, 0.0, 0.0, 0.0]
1057138454679699456	[-0.0288803761100032, 0.0, -0.029048046909118143, 0.033049315775884325, 0.21333333333333335]	[0.0, 0.0, 0.0, 0.0, 0.0]
1006919818933690368	[-6.4029224453116005e-90, 0.0, -6.4029224453116005e-90, 0.024096385542168676, 3.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1146555642	[8.607396245692663e-102, 0.0, 8.607396245692663e-102, 0.001589825119236884, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1131573813735546880	[0.019154269236141556, 0.0, 0.00949114327048396, 0.030892643795869604, 0.16046099290780141]	[0.0, 0.0, 0.0, 0.0, 0.0]
1092566360771739654	[0.00032245345877699843, 0.0, 0.00032245345877699843, 0.014311270125223614, 0.6666666666666666]	[0.0, 0.0, 0.0, 0.0, 0.0]
844932007075500034	[0.0009812700991017197, 1.5516009764974022e-13, 0.00042176909457575473, 0.30664804225413594, 0.008759231481862468]	[0.0, 0.0, 0.0, 0.0, 0.0]
104262985	[8.368717131999008e-245, 0.0, -0.08762865868891442, 0.003179650238473768, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
111809335	[0.0, 0.0, 0.0, 0.05, 5.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
10630	[-3.701416691066714e-09, 0.0, -3.7014166910667153e-09, 0.05619668840943302, 0.5333333333333333]	[0.0, 0.0, 0.0, 0.0, 0.0]
100673942	[3.838144891997416e-305, 0.0, 1.923602003463556e-234, 0.006818181818181818, 1.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
107574989	[1.7515298913139283e-267, 0.0, 2.2420378218781266e-188, 0.05737704918032787, 1.1666666666666667]	[0.0, 0.0, 0.0, 0.0, 0.0]
1099804993127960576	[-0.0001720866741380827, 0.0, -0.0001720866741380827, 0.002181500872600349, 0.8333333333333334]	[0.0, 0.0, 0.0, 0.0, 0.0]
2260499999	[0.0, 0.0, 0.0, 1.0, 3.75]	[0.0, 0.0, 0.0, 0.0, 0.0]
1011800462	[0.48253382240138687, 0.0, 0.445921769147947, 0.018965283121350655, 0.6983333333333334]	[0.0, 0.0, 0.0, 0.0, 0.0]
1086312120088711168	[7.141997960452639e-15, 0.0, -0.013481332105979692, 0.03576470588235294, 0.48717948717948717]	[0.0, 0.0, 0.0, 0.0, 0.0]
1072650654718545922	[3.51656686964897e-58, 0.0, -5.385184478177444e-20, 0.014190767019938925, 0.7523809523809524]	[0.0, 0.0, 0.0, 0.0, 0.0]
101098968	[-1.871422555567389e-281, 0.0, -1.871422555567389e-281, 0.013513513513513514, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1072595037391859712	[0.0, 0.0, 9.254867904469319e-235, 0.07547169811320754, 4.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1186126056	[0.001265113625644249, 1.0707398895545797e-13, 0.0007362233190155279, 0.2777617457503676, 0.005999596326571804]	[0.0, 0.0, 0.0, 0.0, 0.0]
1050945104	[0.38914017939618395, 0.0, 0.3596129661298799, 0.020156385751520418, 0.4989247311827957]	[0.0, 0.0, 0.0, 0.0, 0.0]
1105535994	[0.0, 0.0, 0.0, 0.043478260869565216, 1.6666666666666667]	[0.0, 0.0, 0.0, 0.0, 0.0]
26876056	[0.0009622826745834976, 1.521577737788087e-13, 0.000413607927884171, 0.3053634150020471, 0.008495945975112293]	[0.0, 0.0, 0.0, 0.0, 0.0]
1189960471014789120	[0.0012720419587527424, 1.0766037443714176e-13, 0.0007402552101380112, 0.2776713480436071, 0.006045702111059431]	[0.0, 0.0, 0.0, 0.0, 0.0]
386573370	[0.00096978869592643, 1.5334465188940784e-13, 0.000416834115010364, 0.31176737257949616, 0.008794075416412441]	[0.0, 0.0, 0.0, 0.0, 0.0]
104185233	[0.0, 0.0, 0.0, 0.017278617710583154, 4.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1064240933783461889	[0.12838243185424816, 0.0, 0.11769018730210974, 0.025043399987140745, 0.10656634746922025]	[0.0, 0.0, 0.0, 0.0, 0.0]
1000617635191644160	[8.760926543216982e-43, 0.0, 8.760926543216982e-43, 0.033484911120297646, 0.44505494505494503]	[0.0, 0.0, 0.0, 0.0, 0.0]
1082454963924680704	[0.1268919462716119, 0.0, 0.11632260108214175, 0.03034134007585335, 0.12830793905372895]	[0.0, 0.0, 0.0, 0.0, 0.0]
1099134757	[0.057966106407862365, 0.0, 0.057966106407862365, 0.009086050240513094, 0.5666666666666667]	[0.0, 0.0, 0.0, 0.0, 0.0]
21833728	[0.0009314959386270674, 1.4703653232776428e-13, 0.00040128818041051636, 0.3109375654285834, 0.008314149561759054]	[0.0, 0.0, 0.0, 0.0, 0.0]
119300881	[0.0013076402689154623, 1.1069135344719642e-13, 0.0007608820465221632, 0.2825554935382766, 0.00626284735439665]	[0.0, 0.0, 0.0, 0.0, 0.0]
1170869529079177216	[0.0008935266469618111, 1.0050503257782252e-13, 0.0002500951926826756, 0.28041966881557323, 0.0058012855715772575]	[0.0, 0.0, 0.0, 0.0, 0.0]
1151249636494958592	[0.0015596960838730458, 8.895563946690404e-192, 0.00021071450449411153, 0.21036853465504837, 0.011976252295467319]	[0.0, 0.0, 0.0, 0.0, 0.0]
1192480612424269834	[0.0013047017514572253, 1.1044260883270834e-13, 0.0007591721992266079, 0.28251454381726965, 0.006241670929887388]	[0.0, 0.0, 0.0, 0.0, 0.0]
1075150428583555072	[1.5219474074011321e-162, 0.0, -6.025516185924882e-27, 0.029327199539965498, 4.25]	[0.0, 0.0, 0.0, 0.0, 0.0]
117212185	[0.0011948295353306799, 1.0112543401348809e-13, 0.0006953220229696719, 0.28131988907206484, 0.005827874251560419]	[0.0, 0.0, 0.0, 0.0, 0.0]
118541344	[0.0012623633786319791, 1.0684121941425045e-13, 0.0007346228335394073, 0.2752402210305686, 0.005976487694162706]	[0.0, 0.0, 0.0, 0.0, 0.0]
1009577803304656896	[0.1069937373328735, 0.0, 0.09831927411293133, 0.04023821020441011, 0.11230907457322552]	[0.0, 0.0, 0.0, 0.0, 0.0]
3301158974	[1.4926808121915812e-74, 0.0, 1.4926808121915812e-74, 0.09828448892065761, 0.2604166666666667]	[0.0, 0.0, 0.0, 0.0, 0.0]
109455789	[4.057577157287273e-58, 0.0, -0.013481332105986834, 0.03700189753320683, 0.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
1174346666239025153	[0.0012186509006730543, 1.0314157592981157e-13, 0.0007091846865965595, 0.2723216601815824, 0.005782540561233623]	[0.0, 0.0, 0.0, 0.0, 0.0]
162289496	[0.0008902144463469103, 1.4052025998729153e-13, 0.0003835041012893486, 0.3043443980130884, 0.007894459664117328]	[0.0, 0.0, 0.0, 0.0, 0.0]
112047805	[0.0, 0.0, 0.0, 0.00749063670411985, 1.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
599669489	[0.0009804962267838163, 1.5503773164213e-13, 0.0004214364691068464, 0.3066532829991053, 0.008747283007875232]	[0.0, 0.0, 0.0, 0.0, 0.0]
1122533006	[0.0, 0.0, 0.0, 0.06338028169014084, 1.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
1029799291630641152	[0.10501237182670918, 0.0, 0.09649854681454371, 0.04116362702286155, 0.1109380408445829]	[0.0, 0.0, 0.0, 0.0, 0.0]
113168742	[0.016866759527195057, 0.0, 0.00850985898590005, 0.04820299244177079, 0.21043771043771045]	[0.0, 0.0, 0.0, 0.0, 0.0]
1064330857320800256	[0.12836743462313718, 0.0, 0.1176734797806125, 0.024844319685090183, 0.10533515731874145]	[0.0, 0.0, 0.0, 0.0, 0.0]
1086450818558185472	[0.1268919463245671, 0.0, 0.11632260113509696, 0.026658081133290407, 0.11066559743384122]	[0.0, 0.0, 0.0, 0.0, 0.0]
1031026429784457216	[-0.024066980091669334, 0.0, -0.024206705757598455, 0.03326996197718631, 0.16091954022988506]	[0.0, 0.0, 0.0, 0.0, 0.0]
1142864340	[0.0013425068046315077, 2.0435464553273652e-191, -0.0005617950151975276, 0.16067867762812663, 0.027795596761114004]	[0.0, 0.0, 0.0, 0.0, 0.0]
1198788918658961408	[0.001361294910629862, 1.1523320265077425e-13, 0.000792102294568877, 0.28942237387277603, 0.006532060383741358]	[0.0, 0.0, 0.0, 0.0, 0.0]
113503286	[5.545800985138197e-28, 0.0, 5.545800985138197e-28, 0.058726220016542596, 1.2678571428571428]	[0.0, 0.0, 0.0, 0.0, 0.0]
1088145168375660547	[0.11499748792568847, 0.0, 0.10541192049770402, 0.02689049262629432, 0.09396929824561404]	[0.0, 0.0, 0.0, 0.0, 0.0]
