108477485	[-0.0013401661541139176, -0.001340166367075281, 0.9551140159595549, 0.28855817571778114, 0.010832075675303615]	[0.001460286370395366, 0.0014602866031128005, 0.0466544005438299, 0.015856978932024177, 0.015938263533096932]
1174892267854684160	[-0.00048801431886039414, -0.00048801439629166224, 0.9448842060251013, 0.25653734850364485, 0.013621560878810729]	[0.00024401730011168132, 0.00024401733845443713, 0.06711402041273762, 0.04818467549624842, 0.02151723394011116]
1028846365693095936	[-0.008819779951316196, -0.00881977998517134, 0.8550513198701049, 0.2060626409503868, 0.08312807047570184]	[0.011139667162635692, 0.011139667161026129, 0.10993278216300341, 0.04602000263663026, 0.12822611550426127]
107737145	[-0.0006100229689162348, -0.0006100230655188808, 0.97844121623147, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1178034563332874241	[-0.0002440086191938376, -0.0002440086578372764, 0.8630157671768666, 0.15348894252259054, 0.10589045701420177]	[0.00029884946512080587, 0.00029884951244430033, 0.09803543980513459, 0.10983333991512555, 0.08956014863212908]
104402081	[-0.00036601410926105876, -0.0003660141672217667, 0.926583274680169, 0.17180976441378334, 0.38838443301191977]	[0.0002988485994367869, 0.0002988486467633023, 0.06351274795588048, 0.1332766411763066, 0.4721654665903492]
115795114	[-0.0006239412688016672, -0.0006239413667977622, 0.890458596195981, 0.27618225809525343, 0.05811927869709625]	[0.0006937519709611761, 0.0006937520793318526, 0.09736732521845703, 0.09191204291768558, 0.06567188180526688]
101816065	[-0.0012932482408007614, -0.001293248298778632, 0.8561803112397133, 0.27766357820341386, 0.03874451697682904]	[0.0016880683872443922, 0.0016880683638228285, 0.19508886374662937, 0.05722907013692451, 0.06309038516027703]
1392190009	[-0.0006100229689162348, -0.0006100230655188808, 0.97844121623147, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1191387079575527425	[-0.00048801833491786677, -0.0004880184122000359, 0.9342271050275425, 0.39743607982848295, 0.3507752036118526]	[0.00024400926799673608, 0.0002440093066376899, 0.08842822240785497, 0.23361278715342773, 0.6958245194061949]
1114006837475594240	[-0.00036601438453119607, -0.0003660144424991333, 0.9516146870402062, 0.23654438549469034, 0.028819237582728814]	[0.0002988482623122631, 0.00029884830962992445, 0.04956958357548382, 0.05478854208256727, 0.03660431171175722]
1164149377532907520	[-0.0006100229689162348, -0.0006100230655188808, 0.97844121623147, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1032854767565975553	[-0.00048801541662211935, -0.00048801549390605425, 0.9660359456969326, 0.2532417395566994, 0.014530270790323211]	[0.00024401510458823089, 0.00024401514322565317, 0.024810541069074564, 0.05477589339013931, 0.023334653763136128]
1099806972331859973	[-0.00024400867317970055, -0.00024400871182419476, 0.8843659546995714, 0.16087087439697167, 0.17787395040877976]	[0.00029884942103961654, 0.0002988494683622494, 0.08249035631101456, 0.09972176649428988, 0.17433942509523365]
1074823451825897473	[-0.0006100229689162348, -0.0006100230655188808, 0.97844121623147, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
116977325	[-0.0018063923355152087, -0.0018063926199289495, 1.111184654085958, 0.2955852692620472, 0.015200226259687982]	[0.001303177866710838, 0.0013031780703566319, 0.21147905977855255, 0.01234461251053689, 0.014755581467304822]
1090299569877995522	[-0.0006100229689162348, -0.0006100230655188808, 0.97844121623147, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1103939416362348544	[-0.0003660136371259255, -0.00036601369508356817, 0.8481399845384383, 0.20342303211249088, 0.10257826178201972]	[0.0002988491776820205, 0.0002988492250122901, 0.19909691838486168, 0.09839295769280738, 0.15042990656242167]
1143627713615474688	[-0.0029467742575469344, -0.002946774719350312, 0.9696515119274844, 0.28800938598480236, 0.03463390290658215]	[0.004369014051457129, 0.004369014733646526, 0.17452358770236368, 0.011028412766179505, 0.06134143881762675]
105228862	[-0.0006100229689162348, -0.0006100230655188808, 0.97844121623147, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
117415288	[-0.0006100229689162348, -0.0006100230655188808, 0.97844121623147, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
941538966871912448	[-0.0006100229689162348, -0.0006100230655188808, 0.97844121623147, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
269062860	[-0.001032382781187022, -0.0010323829435466034, 1.089672632124327, 0.28441882585088596, 0.006418923282335602]	[0.0008447196245415747, 0.0008447197560554454, 0.22246283178571435, 0.00757827919823384, 0.007111958747160907]
1142395454069641217	[-0.0006100229689162348, -0.0006100230655188808, 0.97844121623147, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1132452978538024961	[-0.0006100229689162348, -0.0006100230655188808, 0.97844121623147, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1087380412089987077	[-0.001897360723819823, -0.0018973610208923215, 0.9499840248159712, 0.29660737746042276, 0.014537948989767435]	[0.0016645396984075822, 0.0016645399576236072, 0.03485288409777379, 0.03636632414084227, 0.015458689879626685]
1074136440265527296	[-0.0004880180032304465, -0.00048801808051195073, 0.9291917386686167, 0.2516261852972511, 0.02016095299760199]	[0.00024400993137157657, 0.00024400997001386017, 0.09849895512570647, 0.05800700190903577, 0.034596018177693685]
106248996	[-0.0006100229689162348, -0.0006100230655188808, 0.97844121623147, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
118854389	[-0.0006100229689162348, -0.0006100230655188808, 0.97844121623147, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
117500071	[-0.0006100229689162348, -0.0006100230655188808, 0.97844121623147, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
109140767	[-0.0006100229689162348, -0.0006100230655188808, 0.97844121623147, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
113816520	[-0.0006100229689162348, -0.0006100230655188808, 0.97844121623147, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1136056154	[-0.004811331363444807, -0.004811332116214871, 0.8252312359821458, 0.30966437447644884, 0.05160381394786458]	[0.0033867248983808053, 0.003386725426810145, 0.10607920380690798, 0.023139290450677426, 0.041807345034114235]
1040025234643083264	[-0.0006100229689162348, -0.0006100230655188808, 0.97844121623147, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
1079577751	[-0.0006100229689162348, -0.0006100230655188808, 0.97844121623147, 0.28062968625176904, 0.002862943908755148]	[0.0, 0.0, 0.0, 0.0, 0.0]
