662609989	[0.004350762034058746, 7.938927532760016e-05, 0.005879327264559123, 0.2818842749819418, 0.5988714252142712]	[0.001288430904603499, 7.30153743336508e-05, 0.0017271323556683252, 0.0020493698598299756, 0.5016187205269704]
763228713	[-0.000147135905120535, 0.0007496714029224964, -6.181936811398894e-05, 0.19558067050057124, 1.2315771816358676]	[0.0033436153748720764, 0.0004116191096518162, 0.002990319000533119, 0.06014374992630716, 0.7700840380849459]
7448295325	[0.012459429209572508, 0.00027954611723441286, 0.012706342001856859, 0.2664099256276609, 0.6530403750911707]	[0.0077746261603836115, 0.00033014775335693823, 0.008251953679300879, 0.007766505064137061, 0.4735302215435967]
4495657837915125050	[0.0059605446498333355, 0.00024059915312629827, 0.004127489837168607, 0.28663558559163776, 0.13234327117529562]	[2.6020852139652106e-18, 8.131516293641283e-20, 2.6020852139652106e-18, 1.1102230246251565e-16, 2.7755575615628914e-17]
9136609539069351643	[0.00375980755751321, 3.0103999972376333e-05, 0.0048752097863188565, 0.32411822335852536, 0.7887407663175777]	[0.0009161145641324076, 4.979595341979395e-05, 0.0004913101865748973, 0.021047441523193773, 0.3306397752916]
5855935158441198364	[0.0047110246032582145, 0.00015160270218834464, 0.00428301340931048, 0.28296751317202307, 0.11267101495386578]	[0.0, 2.710505431213761e-20, 2.6020852139652106e-18, 1.6653345369377348e-16, 4.163336342344337e-17]
2913418406960825386	[0.00966923930213399, 0.0002790409529116863, 0.008008566971005463, 0.2699818177289596, 0.1521269279889969]	[3.469446951953614e-18, 1.0842021724855044e-19, 1.734723475976807e-18, 0.0, 5.551115123125783e-17]
901095202	[0.016014996421137188, 0.00043068283435654755, 0.014525695201319322, 0.26755735268086184, 1.1615569297364792]	[0.011522959357897471, 0.0002887392041746376, 0.010362426734184702, 0.02311210735402183, 1.1663557281004884]
876466546	[0.005413296755481912, 8.543321399615999e-05, 0.003340481836519111, 0.23785409308197522, 0.12902431517389967]	[1.734723475976807e-18, 4.0657581468206416e-20, 1.3010426069826053e-18, 1.1102230246251565e-16, 0.0]
649949033	[0.010163923328452928, 0.0002751900119573354, 0.01041770877481601, 0.27098740725307313, 0.41409449162884476]	[0.004614120737784143, 0.0001354822976463465, 0.005528463429676052, 0.001010234649800388, 0.3462895330581898]
586084501847516227	[0.005468163385541372, 0.00012165017643933485, 0.007154708323160154, 0.3134982109421921, 0.8174477425060586]	[0.0021600050093386527, 0.0001217230404209515, 0.0017301223495798548, 0.04314815370962973, 0.2828377436542825]
295678889	[0.01686212018393806, 0.0004757718724205303, 0.015296762033185637, 0.2662665069606165, 1.1646748894441525]	[0.011135459093017348, 0.00024716925666271413, 0.010215154823044163, 0.02244935330014956, 1.1653802511237206]
4618164349327192790	[0.004075083825307948, 0.00012793844918944534, 0.006400830426269009, 0.31369846690296865, 0.9121360232171863]	[0.0011430302957592966, 0.00011517137680581185, 0.0005419790117583594, 0.04286480382513437, 0.32370426021475984]
9359188089975241124	[0.007473131281711172, 0.00015559246490090404, 0.007011363245721938, 0.28251068065498236, 0.36598773528670464]	[0.001854525746039118, 0.00010954396035735908, 0.0028064477259863545, 0.007416575735423193, 0.32909186357610914]
5316011760420196035	[0.0047110246032582145, 0.00015160270218834464, 0.00428301340931048, 0.28296751317202307, 0.11267101495386578]	[0.0, 2.710505431213761e-20, 2.6020852139652106e-18, 1.6653345369377348e-16, 4.163336342344337e-17]
867005095	[0.0014320702366016397, 7.892945021625724e-05, 0.0036458625391783037, 0.2881102723159658, 0.7033057880783016]	[0.0047359073168016285, 7.892945021625726e-05, 0.001984056461644998, 0.017997753933403245, 0.5891068291425003]
5591255192	[0.0059605446498333355, 0.00024059915312629827, 0.004127489837168607, 0.28663558559163776, 0.13234327117529562]	[2.6020852139652106e-18, 8.131516293641283e-20, 2.6020852139652106e-18, 1.1102230246251565e-16, 2.7755575615628914e-17]
