113168742	[-0.06068303000773385, -0.06068303000773385, 0.06836900288103764, 0.22923588411349166, 4.577675106823782]	[0.03978310096062193, 0.03978310096062193, 0.03042838844167536, 0.034615238336508945, 3.8437241285057797]
1131573813735546880	[-0.09600787212606537, -0.09600787212606537, 0.08083237965948042, 0.1811423190870529, 2.319142684885927]	[0.07765545217714367, 0.07765545217714367, 0.015517461743978531, 0.08737486146479705, 1.019935016745646]
1132452978538024961	[-0.09600787158374467, -0.09600787158374467, 0.09124904620070703, 0.19919196957714275, 3.5756123516944287]	[0.07765545251869864, 0.07765545251869864, 0.020621617046896575, 0.07057397826266423, 1.8750541372650524]
113503286	[-0.09600787212605982, -0.09600787212605982, 0.07567162450508452, 0.2105609421325934, 4.467561374159462]	[0.0776554521771438, 0.0776554521771438, 0.016342361323080323, 0.05195783302829063, 3.857274690566895]
1137809440432898050	[-0.06068303000773385, -0.06068303000773385, 0.06836900288103764, 0.2560881904123228, 4.370318584580297]	[0.03978310096062193, 0.03978310096062193, 0.03042838844167536, 0.07488215327048639, 3.2499829672557903]
113816520	[-4.491163542904873e-29, -4.491163542904873e-29, -4.491176452093958e-09, 0.36412790067749007, 2.0174880632887473]	[1.188250183184606e-28, 1.188250183184606e-28, 1.1882535986350008e-08, 0.04230062515682093, 2.072284406839603]
1142864340	[-0.06068302854348293, -0.06068302854348293, 0.08437414385159235, 0.15330359836558008, 3.123596711197493]	[0.03978310082493057, 0.03978310082493057, 0.03917766510919018, 0.04243995743559551, 2.2501819703796024]
1136056154	[-0.09600787158374467, -0.09600787158374467, 0.1037053331935817, 0.20726302459149795, 4.29972518662806]	[0.07765545251869864, 0.07765545251869864, 0.04158549842509571, 0.06337465105247735, 3.2574658915208716]
114329378	[-0.015349484732431199, -0.015349484732431199, 0.008556550028629373, 0.2364332342925133, 1.4905527422528075]	[0.020035027788552467, 0.020035027788552467, 0.012759280849618393, 0.09424116612830437, 0.694300043287721]
1142395454069641217	[-0.09600787158374467, -0.09600787158374467, 0.10370531943663638, 0.1924251896825559, 3.7126252926994017]	[0.07765545251869864, 0.07765545251869864, 0.041585466685265755, 0.06925395260070678, 1.9838432033505895]
1146555642	[-0.015349484732431199, -0.015349484732431199, 0.008556550028629373, 0.18206720973415402, 1.6537575090959367]	[0.020035027788552467, 0.020035027788552467, 0.012759280849618393, 0.05138282880514158, 0.9533759081189576]
1151249636494958592	[-0.0606830293569612, -0.0606830293569612, 0.06668772055845985, 0.1425614115334645, 2.1574720441756323]	[0.039783101028730276, 0.039783101028730276, 0.030103394351735372, 0.05215633124623062, 1.1438557802954126]
115795114	[-0.004415605197001353, -0.004415605197001353, 0.0031195174569211984, 0.21688269524762632, 0.5948959675515075]	[0.01168259323910995, 0.01168259323910995, 0.008253467401538138, 0.08970012020745834, 0.2612393463501733]
1143627713615474688	[-0.09600787158373637, -0.09600787158373637, 0.0933690026930176, 0.21119470085232703, 4.469009342993626]	[0.07765545251869381, 0.07765545251869381, 0.025148348041261443, 0.05335721456487777, 3.6576932647836014]
1164149377532907520	[-9.623921877653299e-29, -9.623921877653299e-29, -9.62394954020134e-09, 0.34437639507441425, 1.9203250439725814]	[1.671843869591908e-28, 1.671843869591908e-28, 1.6718486750612322e-08, 0.05973496668857254, 1.6317289669573152]
101816065	[-9.765072731858879e-28, -9.765072731858879e-28, -9.765100800124292e-08, 0.2709053813524163, 1.6230152439084187]	[7.898426540474932e-28, 7.898426540474932e-28, 7.898449243340394e-08, 0.07374488609226416, 1.1447825714567081]
116977325	[-0.06068302935694736, -0.06068302935694736, 0.08752105357819319, 0.14979051173821606, 2.5935539288499765]	[0.03978310102870878, 0.03978310102870878, 0.04310744667591615, 0.05196471175360349, 1.8234248300420333]
1170869529079177216	[-9.623921877653299e-29, -9.623921877653299e-29, -9.62394954020134e-09, 0.14985199639293292, 1.192192753545381]	[1.671843869591908e-28, 1.671843869591908e-28, 1.6718486750612322e-08, 0.04946249436070467, 1.5449951899181098]
1174346666239025153	[-9.623921877653299e-29, -9.623921877653299e-29, -9.62394954020134e-09, 0.357280156097076, 1.7815283379349223]	[1.671843869591908e-28, 1.671843869591908e-28, 1.6718486750612322e-08, 0.05347984138098654, 1.238917995450982]
1174892267854684160	[-0.060683029356961196, -0.060683029356961196, 0.07291581064369913, 0.13950515869256933, 2.2002495363654875]	[0.039783101028730276, 0.039783101028730276, 0.031142788849365246, 0.04145899665242907, 1.1130488737515427]
117500071	[5.76718478922703e-40, 5.76718478922703e-40, 5.76718478922703e-20, 0.15930281549976216, 1.36765364548151]	[7.527660343525794e-40, 7.527660343525794e-40, 7.527660343525795e-20, 0.049941724764356314, 1.4384299742590458]
117212185	[-0.09600787158374467, -0.09600787158374467, 0.08086900288117757, 0.225574801246318, 5.090201882724358]	[0.07765545251869864, 0.07765545251869864, 0.017618557983173862, 0.057744798498056346, 4.243319373339775]
117415288	[-0.09600787158374467, -0.09600787158374467, 0.07775495783855794, 0.20673342877399653, 4.95184108538696]	[0.07765545251869864, 0.07765545251869864, 0.016114920594307507, 0.056098903571203076, 4.225307435513622]
118541344	[-0.060683029356955666, -0.060683029356955666, 0.08124914385159247, 0.15860387019995326, 2.582206504136126]	[0.039783101028725606, 0.039783101028725606, 0.036740779188947394, 0.01656933663023967, 1.6035437056444992]
118854389	[-0.009462011136429395, -0.009462011136429395, 0.00647321669529604, 0.2474010024095831, 1.472915834915992]	[0.016437171366885085, 0.016437171366885085, 0.012624937211146612, 0.10137788993738081, 0.569416185406558]
1178034563332874241	[-0.09600787158374467, -0.09600787158374467, 0.09124914385171524, 0.19316881809262998, 2.9845451931623064]	[0.07765545251869864, 0.07765545251869864, 0.020621650434621032, 0.0774125368553631, 1.3780613729139444]
1186126056	[-0.09600787212605982, -0.09600787212605982, 0.08916581051838199, 0.20035271881997624, 3.379364197406096]	[0.0776554521771438, 0.0776554521771438, 0.02211018655630462, 0.07262427542498553, 1.6227035529111618]
1191387079575527425	[-0.060683030550049, -0.060683030550049, 0.06317161533369665, 0.21866533450540396, 3.3869174607262127]	[0.03978310077545791, 0.03978310077545791, 0.027433787757177006, 0.05058858404358306, 1.6154659285746704]
1192480612424269834	[2.1282741290818972e-75, 2.1282741290818972e-75, 2.1282741290818975e-55, 0.11836127948803085, 0.7719441276089465]	[1.7214430786268876e-75, 1.7214430786268876e-75, 1.7214430786268883e-55, 0.025019234117043595, 0.6431651421481038]
119300881	[1.2079340325586487e-25, 1.2079340325586487e-25, 1.2035918387226506e-05, 0.1884711464233652, 1.233801969446362]	[2.0983930801576924e-25, 2.0983930801576924e-25, 2.090849928584372e-05, 0.06190310447035698, 0.6122926814157803]
1198788918658961408	[1.2080709229395181e-16, 1.2080709229395181e-16, 0.021473132360691077, 0.23280912246921415, 0.8613509190451428]	[7.919974586881871e-17, 7.919974586881871e-17, 0.014077564228181233, 0.08867074175657293, 0.27012621233396567]
1189960471014789120	[-0.09600787212605982, -0.09600787212605982, 0.07567161533369689, 0.21509886505492967, 4.420001321218493]	[0.0776554521771438, 0.0776554521771438, 0.016342347669885515, 0.06060357602764565, 3.33896753791482]
1021278260057915393	[-3.1780328689317336e-28, -3.1780328689317336e-28, -3.17804200371982e-08, 0.2877922956882506, 1.1642324670524102]	[2.659994886310626e-28, 2.659994886310626e-28, 2.6600025320747195e-08, 0.07820171686943872, 0.8860050171833767]
102128701	[-0.060738923088477975, -0.060738923088477975, 0.07511987685015944, 0.15036253929118526, 2.6999821238321906]	[0.039747732870984806, 0.039747732870984806, 0.03725066944482861, 0.05175991772253339, 1.8016156907329455]
1392190009	[-0.09600787158373637, -0.09600787158373637, 0.09336899820170097, 0.21888448539796254, 4.832319578579151]	[0.07765545251869381, 0.07765545251869381, 0.0251483535620233, 0.05485991507212613, 4.2682323169242045]
15940950	[-0.09600787158374467, -0.09600787158374467, 0.10370531943663638, 0.21421960165762527, 4.311695210335223]	[0.07765545251869864, 0.07765545251869864, 0.041585466685265755, 0.06928265442763255, 2.5852692170726588]
