269062860	[4.2413100498545087e-08, 4.241309763580206e-08, -6.708245731682155e-09, 0.21200127673156718, 0.31002613890963404]	[0.0, 0.0, 0.0, 0.0, 0.0]
1079577751	[2.769324281638876e-11, 2.769581061313032e-11, -1.7860477764921484e-10, 0.10028382213812677, 2.5238095238095237]	[0.0, 0.0, 0.0, 0.0, 0.0]
102128701	[-1.6077285030831794e-09, -1.6077067924374957e-09, -1.0401067425014523e-07, 0.17542932628797886, 2.4411764705882355]	[0.0, 0.0, 0.0, 0.0, 0.0]
104262985	[2.5031783468653456e-09, 2.503178691024104e-09, -6.68892284048005e-08, 0.1653290529695024, 2.340909090909091]	[0.0, 0.0, 0.0, 0.0, 0.0]
100673942	[2.045612604023115e-11, 2.045612602876275e-11, 2.7957021580920962e-12, 0.9137931034482759, 26.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
1099804993127960576	[5.8899574041329816e-08, 5.88995702515939e-08, 5.878953303168194e-08, 0.0748502994011976, 2.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
1105535994	[1.749886496211692e-10, 1.7498795886852473e-10, 1.6886297981662607e-10, 0.10043668122270742, 1.9166666666666667]	[0.0, 0.0, 0.0, 0.0, 0.0]
26876056	[4.2413100498545087e-08, 4.241309763580206e-08, -6.708245731682155e-09, 0.21200127673156718, 0.31002613890963404]	[0.0, 0.0, 0.0, 0.0, 0.0]
1099134757	[4.2413100498545087e-08, 4.241309763580206e-08, -6.708245731682155e-09, 0.21200127673156718, 0.31002613890963404]	[0.0, 0.0, 0.0, 0.0, 0.0]
3301158974	[1.072098862370897e-09, 1.0720767254462861e-09, 9.166435802348632e-10, 0.14713656387665197, 27.833333333333332]	[0.0, 0.0, 0.0, 0.0, 0.0]
