108477485	[5.6952434787117634e-08, 0.0, 2.0862011426022328e-07, 0.3702218470053011, 2.855555555555549]	[1.1339811554351551e-07, 0.0, 2.527631983244151e-07, 0.2352379531427311, 2.5534411542847493]
1174892267854684160	[-1.4565612128438882e-06, 0.0, -1.5246193422244161e-06, 0.020120320855615024, 1.4166666666666667]	[1.9074851749949465e-07, 0.0, 1.7597987758492852e-07, 0.005057515079342269, 0.11785113019775817]
1028846365693095936	[1.294220231988291e-06, 0.0, 1.294220231988291e-06, 0.0, 0.0]	[2.964615315390051e-21, 0.0, 2.964615315390051e-21, 0.0, 0.0]
107737145	[3.995326092012833e-08, 0.0, 4.383854127892523e-08, 0.05748538011695895, 1.166666666666668]	[9.1421718733035e-09, 0.0, 3.4104471195226364e-08, 0.005871880873011087, 0.23570226039551564]
1178034563332874241	[-2.224739916708809e-06, 0.0, -2.212981583762117e-06, 0.006269592476489048, 1.0]	[2.541098841762901e-21, 0.0, 1.2281977735187355e-20, 1.9949319973733282e-17, 0.0]
104402081	[1.3553609034422226e-07, 0.0, 1.0720626829749484e-07, 0.028056112224448766, 7.0]	[2.3822801641527197e-22, 0.0, 4.235164736271502e-22, 1.3183898417423734e-16, 0.0]
115795114	[1.682369554525769e-07, 0.0, 2.52590369369395e-07, 0.023255813953488406, 1.0]	[7.940933880509066e-22, 0.0, 8.470329472543003e-22, 3.469446951953614e-17, 0.0]
101816065	[-7.2895331165094265e-06, 0.0, -7.252857175670905e-06, 0.0, 0.0]	[2.456395547037471e-20, 0.0, 4.997494388800372e-20, 0.0, 0.0]
1392190009	[6.863651922847968e-05, 0.0, 6.971893006322106e-05, 0.5143829888902149, 26.10000000000004]	[1.214594769719169e-05, 0.0, 1.2342995231764831e-05, 0.002686177952661826, 9.050966799187789]
1191387079575527425	[4.512914437394215e-08, 0.0, -7.289571445793354e-07, 0.5376121463077964, 1.583333333333329]	[2.7392920517226985e-08, 0.0, 1.1803314422599399e-07, 0.01951985593337599, 0.3535533905932745]
1114006837475594240	[1.9734814411526673e-07, 0.0, -3.3510054877721054e-07, 0.03074458346048206, 1.4166666666666667]	[2.581032221768172e-08, 0.0, 2.178108961999233e-07, 0.00938234198676293, 0.18633899812498275]
1164149377532907520	[5.746347864338162e-07, 0.0, 4.020703271402301e-06, 0.06776191935554482, 1.1952191235059761]	[1.3248485790081506e-07, 0.0, 1.8888537970841045e-06, 0.0213815496445335, 0.149380255110999]
1032854767565975553	[-1.6222273485821195e-07, 0.0, -5.453704922783045e-07, 0.03538246149929993, 1.1388888888888897]	[9.667497394290657e-09, 0.0, 1.1495528534363173e-07, 0.011924608439253841, 0.3928371006591933]
1099806972331859973	[1.6607685467047995e-06, 0.0, 1.6415136967734794e-06, 0.0, 0.0]	[3.1763735522036263e-21, 0.0, 5.717472393966527e-21, 0.0, 0.0]
1074823451825897473	[-1.2050587284908848e-07, 0.0, -1.0708884149720342e-07, 0.03854307858061364, 2.1666666666666665]	[2.1436865928554335e-08, 0.0, 2.2547501718911664e-08, 0.003268522639203788, 0.4714045207910324]
116977325	[-1.96199816750677e-06, 0.0, -2.701274475611176e-05, 0.3731971845942396, 0.9569444444444417]	[1.306463174488388e-06, 0.0, 1.0360033342714031e-05, 0.05738255231000512, 0.535068430491504]
1090299569877995522	[1.5043621643530971e-07, 0.0, 7.999953702479941e-08, 0.020618556701030872, 1.0]	[2.9116757561866574e-22, 0.0, 3.441071348220595e-22, 5.551115123125783e-17, 0.0]
1103939416362348544	[8.421928584866163e-07, 0.0, 7.679912209435813e-07, 0.0, 0.0]	[1.164670302474663e-21, 0.0, 2.0117032497289633e-21, 0.0, 0.0]
1143627713615474688	[1.0803857391116793e-08, 0.0, -6.576087520504506e-07, 0.015789473684210457, 1.5]	[3.474158572722716e-23, 0.0, 3.494010907423989e-21, 6.938893903907228e-17, 0.0]
105228862	[2.1956811174663866e-07, 0.0, 1.990649754500965e-07, 0.09147827940373271, 3.0388888888888967]	[4.8299048048948006e-08, 0.0, 4.4110166212496766e-08, 0.009344318101656578, 1.1235141078852935]
117415288	[2.3863083836255257e-06, 0.0, 7.23939100748431e-07, 0.463491521556037, 42.77777777777787]	[2.19261448465193e-06, 0.0, 3.0849048463365007e-06, 0.3322272359481444, 68.77813677881524]
941538966871912448	[-4.358813594793103e-06, 0.0, -4.288389552867008e-07, 0.11969863521722529, 1.616745140649524]	[1.3795323469728625e-07, 0.0, 2.228645471295209e-08, 0.050440040712868804, 0.34393260387434704]
269062860	[0.00015470964439557073, 0.0, 0.0001550149217535355, 0.04637653921929285, 7.905710491367869]	[2.736448629931312e-07, 0.0, 4.828574561144038e-06, 0.009096662206858792, 2.9795612107663727]
1142395454069641217	[7.418261020949934e-07, 0.0, 5.583416969028724e-07, 0.013888888888888848, 1.0]	[9.529120656610879e-22, 0.0, 9.529120656610879e-22, 3.9898639947466563e-17, 0.0]
1132452978538024961	[-7.59293184774753e-07, 0.0, 1.049012977439541e-07, 0.6675131842301263, 2.1247583827369962]	[3.180827997465062e-08, 0.0, 1.6389876446239856e-07, 0.13751769127568045, 0.6093056361628894]
1087380412089987077	[2.986969968463734e-05, 0.0, 3.0151274103108232e-05, 0.0064935064935065, 1.0]	[1.7618285302889447e-19, 0.0, 2.371692252312041e-20, 6.071532165918825e-18, 0.0]
1074136440265527296	[-1.6311267761568992e-08, 0.0, -8.328079961179929e-08, 0.01978291316526613, 1.388888888888889]	[2.9319186493440126e-09, 0.0, 5.509697518978059e-09, 0.004306153318014301, 0.24845199749997615]
106248996	[1.8235012893499403e-06, 0.0, 1.6005948007936186e-06, 0.0, 0.0]	[1.249373597200093e-20, 0.0, 1.4823076576950256e-21, 0.0, 0.0]
118854389	[6.426424404429075e-08, 0.0, 7.628869808018024e-08, 0.021108647450110807, 1.4444444444444435]	[3.919671636535368e-09, 0.0, 9.48746798624611e-09, 0.019566945962767493, 0.6285393610547101]
117500071	[4.0977236417437384e-08, 0.0, -1.0290952723887482e-07, 0.12800583477569902, 3.7222222222222188]	[6.269122404035758e-09, 0.0, 4.217380005856965e-10, 0.009360045349301039, 0.31426968052735543]
109140767	[4.78418406481739e-06, 0.0, 1.5791422778601645e-06, 0.013059356508875703, 0.8884462151394447]	[1.4386395350711408e-07, 0.0, 1.8900702933723807e-06, 0.004548998218418864, 0.07840950554648332]
113816520	[-2.025508041676115e-07, 0.0, 4.66913955767874e-07, 0.45529156102861273, 2.317529880478092]	[5.309209229008684e-08, 0.0, 2.9048519291231847e-07, 0.024805916300160227, 0.831140758792723]
1136056154	[1.9704502892667777e-06, 0.0, 1.84660074730011e-06, 0.0, 0.0]	[4.235164736271502e-21, 0.0, 8.682087709356578e-21, 0.0, 0.0]
1040025234643083264	[1.8049125778192873e-07, 0.0, 7.708449033304464e-08, 0.448814655172413, 3.2944444444444345]	[3.212519950892256e-08, 0.0, 2.5095097839759195e-09, 0.025144960968918172, 1.2335084960698641]
1079577751	[9.482339693580755e-08, 0.0, -1.027956989301121e-07, 0.10387400625708423, 0.5223720502604952]	[2.0115577132153135e-08, 0.0, 3.285042440148038e-08, 0.04141167104498043, 0.06979307636555138]
15940950	[8.721857315695231e-07, 0.0, -4.233120407733747e-06, 0.07317073170731687, 3.0]	[3.917527381051139e-21, 0.0, 1.0164395367051604e-20, 1.942890293094024e-16, 0.0]
1049338865306259458	[1.5553749284372904e-06, 0.0, 1.5747146913650682e-06, 0.0, 0.0]	[4.235164736271502e-22, 0.0, 6.564505341220828e-21, 0.0, 0.0]
1137809440432898050	[1.4532267880493364e-06, 0.0, 1.4581062814253273e-06, 0.0, 0.0]	[4.658681209898652e-21, 0.0, 8.046812998915853e-21, 0.0, 0.0]
455869077	[2.3799904038378483e-07, 0.0, 8.092745535268274e-08, 0.9847094801223262, 39.77777777777778]	[4.656072640245863e-08, 0.0, 8.034414751546006e-09, 0.0216240605867446, 15.870618866631382]
1021278260057915393	[7.783999359956956e-07, 0.0, 7.476336715427334e-07, 0.0, 0.0]	[1.7999450129153882e-21, 0.0, 2.8587361969832636e-21, 0.0, 0.0]
1069337526	[2.6770641470047018e-08, 0.0, 2.7072545862527073e-08, 0.02963328806025421, 0.8888888888888882]	[4.598045422809211e-09, 0.0, 9.200842246856018e-09, 0.01012771781919246, 0.15713484026367697]
3159888878	[9.297288085239154e-09, 0.0, -8.946969388297282e-08, 0.8777860310171707, 1.0247011952191272]	[4.471459380388324e-10, 0.0, 8.80601381705327e-08, 0.1015336648093448, 0.43909323106030823]
