108477485	[-0.0038787945913123893, -2.4433918997752e-10, -0.003878803147319124, 0.30489353151401266, 0.28441986443933104]	[0.002533517292141745, 1.3282725367324549e-10, 0.0025335185142497676, 0.0032722835373146355, 0.25392954294612846]
107737145	[-0.0066968631192865545, 6.139963507321604e-11, -0.0066968852730795525, 0.24129749168953807, 0.44192461176941106]	[0.002007125242752936, 1.0586464091322408e-10, 0.002007129406045084, 0.015180139219915912, 0.15037556557540294]
1392190009	[-0.00783588847762213, -8.718327327768532e-11, -0.007835904252882319, 0.29017211934329457, 0.6861221149150506]	[0.002236214533694465, 1.9227478618156202e-10, 0.0022362190486709785, 0.033041211364751175, 0.25761947068795515]
1114006837475594240	[-0.0027393466480772756, -1.4573179880372124e-10, -0.00273934890037373, 0.28136149661525106, 0.1561041698027999]	[4.336808689942018e-19, 5.169878828456423e-26, 8.673617379884035e-19, 0.0, 5.551115123125783e-17]
1164149377532907520	[-0.015049366621437486, -1.8002203006293143e-11, -0.015049390735393603, 0.31850992036970316, 2.069825335631594]	[0.00854569979756063, 1.0162512104669177e-10, 0.008545718016748027, 0.024960854951742342, 1.6815942747943609]
1032854767565975553	[-0.010698106501603452, -4.114153266557074e-10, -0.010698132770359253, 0.19734517126537865, 0.7350907733979352]	[0.004252486186455098, 4.820992118457286e-10, 0.004252492625406546, 0.04636736041162522, 0.31097968210217386]
116977325	[-0.025477972585557226, -2.5827332612437867e-11, -0.025477968599031897, 0.27626570948613277, 4.3055751061008944]	[0.021959714487963633, 8.182349493808093e-11, 0.02195970561511307, 0.057886825601978276, 4.395472257369154]
1143627713615474688	[-0.002347105982595435, -1.3016921670319116e-10, -0.002347111832892048, 0.2751514111271852, 0.12396023198011598]	[8.673617379884035e-19, 0.0, 8.673617379884035e-19, 1.1102230246251565e-16, 1.3877787807814457e-17]
105228862	[3.847210011642735e-08, -1.2999976896350513e-10, 2.9408048539133645e-08, 0.26731042500968877, 0.08648631704335288]	[1.3234889800848443e-23, 5.169878828456423e-26, 9.926167350636332e-24, 1.1102230246251565e-16, 1.3877787807814457e-17]
117415288	[-0.004818613580628081, -2.9168006958729397e-10, -0.004818620180631313, 0.2940982142477831, 0.41365607348322503]	[0.002876523648377789, 1.4832439119396878e-10, 0.0028765227097216797, 0.009407256726384042, 0.329992692144783]
941538966871912448	[-0.017634208987363724, 5.754396572828741e-13, -0.017634235157297094, 0.2871406559592349, 2.544739193534821]	[0.009647569756298657, 1.1130950271423084e-10, 0.009647582407138594, 0.039333478485067845, 1.893952980021626]
269062860	[-0.013293343626999368, -1.447376356364206e-10, -0.013293342893557533, 0.27531685885235646, 1.810621356583681]	[0.009260323013112403, 2.118470944953987e-10, 0.009260314702131784, 0.020141991158161274, 1.6980673433414277]
1142395454069641217	[3.847210011642735e-08, -1.2999976896350513e-10, 2.9408048539133645e-08, 0.26731042500968877, 0.08648631704335288]	[1.3234889800848443e-23, 5.169878828456423e-26, 9.926167350636332e-24, 1.1102230246251565e-16, 1.3877787807814457e-17]
1132452978538024961	[-0.008368304100679024, 4.947429741760452e-11, -0.008368324787784228, 0.2784216773784701, 0.84456228469754]	[0.0027629932804325128, 8.350320644733528e-11, 0.0027629971350882, 0.03917471990584027, 0.9504245342823441]
1087380412089987077	[-0.00703079538120709, -4.7647287357995426e-12, -0.00703081193367802, 0.26740707908774786, 0.5858604472187482]	[0.001417241096498299, 3.323811691257992e-11, 0.0014172438460378703, 0.003987800154645419, 0.12931732806192411]
1074136440265527296	[-0.002087327333785584, -1.5041613817878246e-10, -0.002087335025631446, 0.30257967763481225, 0.10486456267852308]	[1.3010426069826053e-18, 5.169878828456423e-26, 1.3010426069826053e-18, 1.6653345369377348e-16, 0.0]
118854389	[3.847210011642735e-08, -1.2999976896350513e-10, 2.9408048539133645e-08, 0.26731042500968877, 0.08648631704335288]	[1.3234889800848443e-23, 5.169878828456423e-26, 9.926167350636332e-24, 1.1102230246251565e-16, 1.3877787807814457e-17]
109140767	[-0.0029065750970745092, -1.5259784952002843e-10, -0.0029065773355026196, 0.29064201560807007, 0.17959692182520845]	[0.0, 0.0, 0.0, 5.551115123125783e-17, 2.7755575615628914e-17]
113816520	[-0.006027342648010758, -6.035981975113315e-11, -0.00602735436796163, 0.2880056450317704, 0.5262901950059389]	[0.0036802499506156097, 6.422528433505956e-11, 0.0036802585627482703, 0.006449710762156279, 0.4012750058316778]
1136056154	[-0.0027393466480772756, -1.4573179880372124e-10, -0.00273934890037373, 0.28136149661525106, 0.1561041698027999]	[4.336808689942018e-19, 5.169878828456423e-26, 8.673617379884035e-19, 0.0, 5.551115123125783e-17]
1040025234643083264	[3.436531679291437e-08, -1.1607122228884386e-10, 2.623585559356202e-08, 0.301338485941939, 0.6307913545029937]	[1.185526228666845e-08, 4.0208250860179723e-11, 9.157332255236022e-09, 0.0982305506961786, 1.571273299492965]
1079577751	[3.847210011642735e-08, -1.2999976896350513e-10, 2.9408048539133645e-08, 0.26731042500968877, 0.08648631704335288]	[1.3234889800848443e-23, 5.169878828456423e-26, 9.926167350636332e-24, 1.1102230246251565e-16, 1.3877787807814457e-17]
15940950	[-0.03425332245051853, -6.206532103099089e-12, -0.034253343213822646, 0.2738014721894273, 8.453471907459832]	[0.04095456701226758, 9.181169804998964e-11, 0.04095456767293482, 0.04534889374513035, 15.61682912790656]
3159888878	[-0.0004471707615132469, -4.1073248301383176e-10, -0.0004471759593344015, 0.27805914925259095, 0.4308275406809952]	[0.0008565438345045025, 1.3594577734752162e-10, 0.0008565451369664274, 0.012805428310716783, 0.1702286134170271]
102128701	[-0.014945381585834243, -1.8984494208712273e-10, -0.014945415841682418, 0.27963596405750807, 1.7574115386143263]	[0.011613344423988044, 5.804015779307458e-10, 0.011613373335859664, 0.058310525936096445, 1.6331682262399598]
114329378	[-0.002347105982595435, -1.3016921670319116e-10, -0.002347111832892048, 0.2751514111271852, 0.12396023198011598]	[8.673617379884035e-19, 0.0, 8.673617379884035e-19, 1.1102230246251565e-16, 1.3877787807814457e-17]
1057138454679699456	[-0.00854034319615023, 2.7905301781884938e-11, -0.008540363475441029, 0.3147576396529815, 0.8270280397447163]	[0.0033034568068720273, 1.0496718532391723e-10, 0.003303462819180846, 0.02042860635719148, 0.36799026801716744]
844932007075500034	[-0.009401536504313685, -3.305602756072879e-11, -0.009401551951226139, 0.31775160827573384, 1.7193326063754728]	[0.009230374534864671, 8.648579462128878e-11, 0.009230386415418092, 0.037652219449077706, 1.060487990446496]
104262985	[-0.0053326719641551236, -4.568072712998737e-11, -0.00533271304828425, 0.3866574850780752, 4.125654371599611]	[0.00992701028197717, 7.448093149748013e-11, 0.00992699798538244, 0.10712263635650021, 3.361862091056388]
10630	[-0.0024508458379567505, -1.3589983114684785e-10, -0.002450852269212438, 0.2740658085984449, 0.1262379537864368]	[0.00017968270025564372, 9.9257153750015e-12, 0.00017968370650628027, 0.0018803187366032718, 0.003945129894055264]
100673942	[-0.0014909480630728859, -1.0637287507414456e-10, -0.0014909535470646455, 0.29965090015676443, 2.9524542794642508]	[0.0009429584223811402, 6.963851349835725e-11, 0.0009429619133049911, 0.004630803795217562, 4.502434673358355]
1099804993127960576	[-0.002087327333785584, -1.5041613817878246e-10, -0.002087335025631446, 0.30257967763481225, 0.10486456267852308]	[1.3010426069826053e-18, 5.169878828456423e-26, 1.3010426069826053e-18, 1.6653345369377348e-16, 0.0]
1072595037391859712	[-0.0027393466480772756, -1.4573179880372124e-10, -0.00273934890037373, 0.28136149661525106, 0.1561041698027999]	[4.336808689942018e-19, 5.169878828456423e-26, 8.673617379884035e-19, 0.0, 5.551115123125783e-17]
1186126056	[-0.0023470926973951515, -1.2458510408619266e-10, -0.00234709580521336, 0.28155593426961395, 0.1250151891742613]	[4.336808689942018e-19, 5.169878828456423e-26, 4.336808689942018e-19, 5.551115123125783e-17, 5.551115123125783e-17]
1105535994	[3.7100595169719716e-08, -1.2535692007195137e-10, 2.8359770636407567e-08, 0.26162880655309656, 0.2322070438156141]	[7.126548751588962e-09, 2.4124950516107835e-11, 5.447011763919927e-09, 0.02952255550811606, 0.7571871074562563]
26876056	[-0.0050885596276929726, -5.040573398707096e-11, -0.0050885748849107655, 0.27875784365009865, 0.4227049586589242]	[0.002236986475148182, 7.454335407663219e-11, 0.0022369921140434853, 0.01775574671284505, 0.23690424380254252]
1189960471014789120	[-0.012577419782166217, -1.6872713051452962e-11, -0.012577430435209305, 0.31628902199236714, 1.7811969242195003]	[0.007235206408741537, 8.011841412371001e-11, 0.007235209693112804, 0.03135818192814956, 0.9259159170984598]
386573370	[-0.005279466713819423, 2.454208974899611e-10, -0.005279495060094868, 0.2856458583037699, 1.8336986917598002]	[0.0032181982260290716, 4.2203970044657954e-10, 0.00321818935190185, 0.08248249503370506, 3.0283205541144302]
1064240933783461889	[-0.003558246147696808, -2.562793556268465e-10, -0.0035582576790155257, 0.28207374243677713, 0.2210091509913574]	[8.673617379884035e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0]
1000617635191644160	[-0.00727878011544571, -5.279700996164326e-11, -0.007278796081282914, 0.29687264436396144, 0.6009988190593131]	[0.0027111477937082464, 5.09799270494349e-11, 0.0027111521146593012, 0.002980400922752706, 0.25909766517027333]
1099134757	[-0.003397103280060382, -3.613006752154811e-11, -0.0033971089358027207, 0.33684152086715524, 1.084623694894733]	[0.0028297475991093447, 7.33778871056004e-11, 0.002829750190582692, 0.05847095571686434, 1.1036561199219168]
21833728	[-0.0029065750970745092, -1.5259784952002843e-10, -0.0029065773355026196, 0.29064201560807007, 0.17959692182520845]	[0.0, 0.0, 0.0, 5.551115123125783e-17, 2.7755575615628914e-17]
119300881	[3.847210011642735e-08, -1.2999976896350513e-10, 2.9408048539133645e-08, 0.26731042500968877, 0.08648631704335288]	[1.3234889800848443e-23, 5.169878828456423e-26, 9.926167350636332e-24, 1.1102230246251565e-16, 1.3877787807814457e-17]
1170869529079177216	[-0.002347105982595435, -1.3016921670319116e-10, -0.002347111832892048, 0.2751514111271852, 0.12396023198011598]	[8.673617379884035e-19, 0.0, 8.673617379884035e-19, 1.1102230246251565e-16, 1.3877787807814457e-17]
1151249636494958592	[-0.01609039750835372, -3.3880609611222185e-10, -0.016090409041827958, 0.26121750564011514, 2.7470426164000092]	[0.012089612526794054, 5.012178372615045e-10, 0.012089613781168811, 0.04340609714540548, 2.6588660866112437]
1075150428583555072	[5.152799628129664e-10, -6.226023098697053e-12, 4.3819098148245664e-10, 0.12124961336220229, 2.1538461538461537]	[0.0, 0.0, 5.169878828456423e-26, 0.0, 0.0]
117212185	[-0.017880148950259148, 1.329179767054334e-11, -0.017880175409460537, 0.30983527350660567, 2.4603408703234315]	[0.008930363525497805, 1.3598965053770806e-10, 0.008930381985102705, 0.04207558523083725, 1.6353178830359048]
118541344	[-0.0017145261435047375, -1.1011139849954772e-10, -0.001714535549079655, 0.3043511637714529, 1.7379244622002152]	[0.000799569475645584, 8.644403615524928e-11, 0.0007995658001062401, 0.0037994144823414455, 3.5025232794313697]
3301158974	[-0.0012673056375233657, -9.47483965985441e-11, -0.00126731035431389, 0.24684684509460544, 1.5958106273405313]	[0.0010194207312262747, 6.920408336280796e-11, 0.0010194244297053537, 0.06928500204375251, 1.853489163011928]
1174346666239025153	[-0.012160983284616851, -6.565182082987418e-11, -0.012160994354699283, 0.27493081119502416, 1.350953529817806]	[0.00816569066931897, 1.8741931187788808e-10, 0.008165686164824546, 0.027728797783338453, 1.2362728522054003]
162289496	[-0.02955515212261058, -7.528325683749673e-12, -0.029555168928926564, 0.3025859034919038, 7.444156619496719]	[0.033152586853662167, 9.060836969171015e-11, 0.03315258156665074, 0.039788614982799946, 13.20867711307962]
112047805	[-0.0050885596276929726, -5.040573398707096e-11, -0.0050885748849107655, 0.27875784365009865, 0.4227049586589242]	[0.002236986475148182, 7.454335407663219e-11, 0.0022369921140434853, 0.01775574671284505, 0.23690424380254252]
