269062860	[7.322401963830654e-05, -1.7317428467910746e-22, -0.001135490358376816, 0.21200127673156718, 0.31002613890963404]	[0.0, 0.0, 0.0, 0.0, 0.0]
1079577751	[0.0, 0.0, -3.403482330723772e-261, 0.10028382213812677, 2.5238095238095237]	[0.0, 0.0, 0.0, 0.0, 0.0]
102128701	[-1.0594191533310103e-21, -1.0594191533310103e-21, -0.0001534984248902854, 0.17542932628797886, 2.4411764705882355]	[0.0, 0.0, 0.0, 0.0, 0.0]
104262985	[2.1815322247569842e-152, 0.0, -2.8104823086164872e-05, 0.1653290529695024, 2.340909090909091]	[0.0, 0.0, 0.0, 0.0, 0.0]
100673942	[0.0, 0.0, 0.0, 0.9137931034482759, 26.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
1099804993127960576	[1.599476020447331e-17, 0.0, 1.599476020447331e-17, 0.0748502994011976, 2.5]	[0.0, 0.0, 0.0, 0.0, 0.0]
1105535994	[0.0, 0.0, 0.0, 0.10043668122270742, 1.9166666666666667]	[0.0, 0.0, 0.0, 0.0, 0.0]
26876056	[7.322401963830654e-05, -1.7317428467910746e-22, -0.001135490358376816, 0.21200127673156718, 0.31002613890963404]	[0.0, 0.0, 0.0, 0.0, 0.0]
1099134757	[7.322401963830654e-05, -1.7317428467910746e-22, -0.001135490358376816, 0.21200127673156718, 0.31002613890963404]	[0.0, 0.0, 0.0, 0.0, 0.0]
3301158974	[0.0, 0.0, 0.0, 0.14713656387665197, 27.833333333333332]	[0.0, 0.0, 0.0, 0.0, 0.0]
