1131573813735546880	[1.6012751579291113, 1.5635841726348254, 0.20888788003244552, 0.1811423190870529, 2.319142684885927]	[1.1655291512170491, 1.1804813225448103, 0.018406179076549928, 0.08737486146479705, 1.019935016745646]
113168742	[1.0782033782200178, 1.0468763073323464, 0.22643800948156134, 0.22923588411349166, 4.577675106823782]	[0.614536171195886, 0.6204632721224022, 0.030335989092478734, 0.034615238336508945, 3.8437241285057797]
1132452978538024961	[1.6112442837180656, 1.5735468637544472, 0.23500210962774654, 0.19919196957714275, 3.5756123516944287]	[1.1746518288766101, 1.1896411926953259, 0.029561600386477132, 0.07057397826266423, 1.8750541372650524]
113503286	[1.6258026473807954, 1.6019573335582054, 0.1890392826646572, 0.2105609421325934, 4.467561374159462]	[1.2393224368402906, 1.2526095666821842, 0.04241244801155762, 0.05195783302829063, 3.857274690566895]
1136056154	[1.916605895420333, 1.869547380421477, 0.23893076395221005, 0.19712695779614034, 4.9081910742928505]	[1.406913126302938, 1.4010173725389319, 0.034456627741331895, 0.06711411250136204, 3.5640955608681097]
1137809440432898050	[0.9108475175884134, 0.8842443299225071, 0.16049706677765996, 0.2648466384688594, 4.822579007599719]	[0.7604722014179095, 0.7653415362874809, 0.08658087818172598, 0.09131100677399949, 4.01602973001249]
1142864340	[1.049163523088429, 1.0328578926600183, 0.19544994272713592, 0.15330359836558008, 3.1235967111974934]	[0.6885230831689056, 0.6804938628942506, 0.07433468955154278, 0.04243995743559551, 2.2501819703796024]
113816520	[-0.0014143913842812141, -0.0014143913842812141, 0.0015624999999999212, 0.36412790067749007, 2.0174880632887473]	[0.0037421278593204837, 0.0037421278593204837, 0.004133986423538214, 0.04230062515682093, 2.072284406839603]
114329378	[0.2548688052094849, 0.2547407115395734, 0.050748117004569215, 0.2364332342925133, 1.4905527422528075]	[0.3242443894616395, 0.3240950511921755, 0.03379635730720731, 0.09424116612830437, 0.694300043287721]
1142395454069641217	[1.7135635891449643, 1.6612821994227367, 0.26087414635015016, 0.1924251896825559, 3.7126252926994017]	[1.306224938394444, 1.3023343447431321, 0.03821427778350629, 0.06925395260070678, 1.9838432033505895]
1143627713615474688	[1.6148508610458696, 1.5830588171247661, 0.1888373332069917, 0.21119470085232703, 4.469009342993626]	[1.1883168755162348, 1.2042994175091197, 0.044259450136921216, 0.05335721456487777, 3.6576932647836014]
1146555642	[0.2548688052094849, 0.2547407115395734, 0.05074803346776351, 0.18206720973415402, 1.6537575090959367]	[0.3242443894616395, 0.3240950511921755, 0.03379648274534575, 0.05138282880514158, 0.9533759081189576]
115795114	[0.07227491910233078, 0.07131936674093876, 0.014127030504799343, 0.21688269524762632, 0.5948959675515075]	[0.19122146197207887, 0.1886933080591351, 0.01978168771115648, 0.08970012020745834, 0.2612393463501733]
1164149377532907520	[-0.0030308391024738337, -0.003030839102473832, 0.008035591440485147, 0.34437639507441425, 1.9203250439725814]	[0.0052650985441568725, 0.005265098544156871, 0.016535633942521062, 0.05973496668857254, 1.6317289669573152]
1151249636494958592	[1.0618675232849974, 1.0451547072159115, 0.2074659595537897, 0.1425614115334645, 2.1574720441756323]	[0.6339824885200244, 0.6314786950300689, 0.04005354078931682, 0.05215633124623062, 1.1438557802954123]
116977325	[1.043917083179534, 1.0323319699864169, 0.2010959264821979, 0.1497905117382161, 2.5935539288499765]	[0.6741019496031387, 0.6733191287514628, 0.07838350902159301, 0.05196471175360349, 1.8234248300420333]
101816065	[-0.030752909841898407, -0.030752909841898407, 0.07107135604958302, 0.27090538135241626, 1.6230152439084187]	[0.024874325666783298, 0.024874325666783298, 0.05310687674822915, 0.07374488609226415, 1.1447825714567081]
117500071	[1.5150893006783954e-19, 1.5150893006783954e-19, 0.03602524741241477, 0.11211566177463998, 1.1245749763444863]	[4.360726979619603e-20, 4.360726979619603e-20, 0.010368779468540042, 0.01922014277743359, 0.3505340750854682]
1170869529079177216	[-0.003463815634974402, -0.003463815634974402, 0.028308994670069438, 0.13344913347421825, 0.6323472738931338]	[0.005493785828552396, 0.005493785828552396, 0.010132378891072607, 0.02536951972903657, 0.46967637400444023]
1174346666239025153	[-0.0030308386806026043, -0.0030308386806026043, 0.006473141763477479, 0.357280156097076, 1.7815283379349223]	[0.0052650978803695896, 0.0052650978803695896, 0.01262475546954775, 0.05347984138098654, 1.238917995450982]
1174892267854684160	[1.1091007748878905, 1.094319274388123, 0.2202931678090305, 0.13237971586758057, 2.3840103200415697]	[0.6915301844378131, 0.6820582775332352, 0.026746097047335285, 0.039474329528526135, 1.0703813024412467]
117212185	[1.9622979697570064, 1.9226165096780399, 0.21749112748475438, 0.21936136810927556, 6.23672438177751]	[1.2789619173171194, 1.2994371550372468, 0.04331959971267679, 0.06535869857268926, 4.328915256190034]
117415288	[2.163723856346336, 2.140389966335706, 0.23133560544982318, 0.18304908221589913, 6.797292685420764]	[1.3011786224044335, 1.3171519374385097, 0.03263714990460747, 0.05923941329265947, 4.405542941534837]
