108477485	[0.0, 0.0, 1.366e-320, 0.3702218470053011, 2.855555555555549]	[0.0, 0.0, 0.0, 0.2352379531427311, 2.5534411542847493]
1174892267854684160	[1.5176446263205897e-142, 0.0, 1.5176446263209375e-142, 0.020120320855615024, 1.4166666666666667]	[1.9511578303806042e-143, 0.0, 1.9511578303830834e-143, 0.005057515079342269, 0.11785113019775817]
1028846365693095936	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
107737145	[0.0, 0.0, 0.0, 0.05748538011695895, 1.166666666666668]	[0.0, 0.0, 0.0, 0.005871880873011087, 0.23570226039551564]
1178034563332874241	[-1.0064821348369141e-91, 0.0, -1.0064821348369141e-91, 0.006269592476489048, 1.0]	[3.815132016647303e-106, 0.0, 3.815132016647303e-106, 1.9949319973733282e-17, 0.0]
104402081	[0.0, 0.0, 0.0, 0.028056112224448766, 7.0]	[0.0, 0.0, 0.0, 1.3183898417423734e-16, 0.0]
115795114	[0.0, 0.0, 0.0, 0.023255813953488406, 1.0]	[0.0, 0.0, 0.0, 3.469446951953614e-17, 0.0]
101816065	[-2.8830562515810954e-10, 0.0, -2.8830562515810954e-10, 0.0, 0.0]	[8.788794008375919e-25, 0.0, 8.788794008375919e-25, 0.0, 0.0]
1392190009	[0.16052952502687293, 0.0, 0.16052952502687293, 0.5143829888902149, 26.10000000000004]	[0.028377878931789308, 0.0, 0.028377878931789308, 0.002686177952661826, 9.050966799187789]
1191387079575527425	[0.0, 0.0, 0.0, 0.5376121463077964, 1.583333333333329]	[0.0, 0.0, 0.0, 0.01951985593337599, 0.3535533905932745]
1114006837475594240	[0.0, 0.0, -1.0636312890323388e-101, 0.03074458346048206, 1.4166666666666667]	[0.0, 0.0, 1.3990305089835502e-102, 0.00938234198676293, 0.18633899812498275]
1164149377532907520	[2.2511607389800267e-101, 0.0, 5.08609629112914e-13, 0.06776191935554482, 1.1952191235059761]	[5.021749006709886e-101, 0.0, 1.1345746503038953e-12, 0.0213815496445335, 0.149380255110999]
1032854767565975553	[-1.3187125761183696e-57, 0.0, -1.3187125761183696e-57, 0.03538246149929993, 1.1388888888888897]	[5.94278939548003e-72, 0.0, 5.94278939548003e-72, 0.011924608439253841, 0.3928371006591933]
1099806972331859973	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1074823451825897473	[0.0, 0.0, 0.0, 0.03854307858061364, 2.1666666666666665]	[0.0, 0.0, 0.0, 0.003268522639203788, 0.4714045207910324]
116977325	[-3.844943380747031e-05, 0.0, -0.0934667256178756, 0.3731971845942396, 0.9569444444444417]	[1.2984737987976598e-05, 0.0, 0.0315645985535005, 0.05738255231000512, 0.535068430491504]
1090299569877995522	[0.0, 0.0, -1.5627200985669825e-109, 0.020618556701030872, 1.0]	[0.0, 0.0, 1.8909140209225187e-124, 5.551115123125783e-17, 0.0]
1103939416362348544	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1143627713615474688	[0.0, 0.0, -3.924917578704641e-81, 0.015789473684210457, 1.5]	[0.0, 0.0, 4.6816763546921983e-97, 6.938893903907228e-17, 0.0]
105228862	[0.0, 0.0, 0.0, 0.09147827940373271, 3.0388888888888967]	[0.0, 0.0, 0.0, 0.009344318101656578, 1.1235141078852935]
117415288	[-1.5926090075894785e-19, 0.0, -1.606069375842678e-19, 0.463491521556037, 42.77777777777787]	[2.3188737967195104e-19, 0.0, 2.309630287929044e-19, 0.3322272359481444, 68.77813677881524]
941538966871912448	[-0.03353323403713845, 0.0, -0.03364873853483236, 0.11969863521722529, 1.616745140649524]	[0.005910093128568891, 0.0, 0.005745764023359972, 0.050440040712868804, 0.34393260387434704]
269062860	[0.37732168138595645, 0.0, 0.3772633461419999, 0.04637653921929285, 7.905710491367869]	[0.022948626370329035, 0.0, 0.022865632386261617, 0.009096662206858792, 2.9795612107663727]
1142395454069641217	[0.0, 0.0, -2.6910305062254906e-230, 0.013888888888888848, 1.0]	[0.0, 0.0, 0.0, 3.9898639947466563e-17, 0.0]
1132452978538024961	[-8.255223710717819e-92, 0.0, 1.4933761942996729e-83, 0.6675131842301263, 2.1247583827369962]	[1.7902952103865643e-92, 0.0, 3.2386575356993406e-84, 0.13751769127568045, 0.6093056361628894]
1087380412089987077	[0.11396690341500128, 0.0, 0.11396690341500128, 0.0064935064935065, 1.0]	[4.718447854656915e-16, 0.0, 4.718447854656915e-16, 6.071532165918825e-18, 0.0]
1074136440265527296	[0.0, 0.0, 0.0, 0.01978291316526613, 1.388888888888889]	[0.0, 0.0, 0.0, 0.004306153318014301, 0.24845199749997615]
106248996	[2.356078869953731e-94, 0.0, 2.356078869953731e-94, 0.0, 0.0]	[9.31428715001783e-109, 0.0, 9.31428715001783e-109, 0.0, 0.0]
118854389	[0.0, 0.0, 0.0, 0.021108647450110807, 1.4444444444444435]	[0.0, 0.0, 0.0, 0.019566945962767493, 0.6285393610547101]
117500071	[0.0, 0.0, 0.0, 0.12800583477569902, 3.7222222222222188]	[0.0, 0.0, 0.0, 0.009360045349301039, 0.31426968052735543]
109140767	[5.971401854346722e-05, 0.0, 5.507210242706768e-05, 0.013059356508875703, 0.8884462151394447]	[6.01647856850623e-06, 0.0, 2.753744382211184e-06, 0.004548998218418864, 0.07840950554648332]
113816520	[0.0, 0.0, 2.969371624535346e-27, 0.45529156102861273, 2.317529880478092]	[0.0, 0.0, 2.0871273991699137e-27, 0.024805916300160227, 0.831140758792723]
1136056154	[4.616417612839193e-61, 0.0, 4.616417612839193e-61, 0.0, 0.0]	[1.0363402266113334e-75, 0.0, 1.0363402266113334e-75, 0.0, 0.0]
1040025234643083264	[0.0, 0.0, 0.0, 0.448814655172413, 3.2944444444444345]	[0.0, 0.0, 0.0, 0.025144960968918172, 1.2335084960698641]
1079577751	[0.0, 0.0, 0.0, 0.10387400625708423, 0.5223720502604952]	[0.0, 0.0, 0.0, 0.04141167104498043, 0.06979307636555138]
15940950	[2.4553193486e-313, 0.0, -6.192874393260859e-103, 0.07317073170731687, 3.0]	[0.0, 0.0, 9.913835302014255e-118, 1.942890293094024e-16, 0.0]
1049338865306259458	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1137809440432898050	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
455869077	[0.0, 0.0, 0.0, 0.9847094801223262, 39.77777777777778]	[0.0, 0.0, 0.0, 0.0216240605867446, 15.870618866631382]
1021278260057915393	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1069337526	[0.0, 0.0, 0.0, 0.02963328806025421, 0.8888888888888882]	[0.0, 0.0, 0.0, 0.01012771781919246, 0.15713484026367697]
3159888878	[0.0, 0.0, 6.968589817141273e-59, 0.8777860310171707, 1.0247011952191272]	[0.0, 0.0, 9.914264397216519e-59, 0.1015336648093448, 0.43909323106030823]
1120387322640510976	[0.0, 0.0, 0.0, 0.021739130434782566, 1.5]	[0.0, 0.0, 0.0, 4.163336342344337e-17, 0.0]
102128701	[6.945067277271301e-10, 0.0, 1.1099419448716657e-05, 0.24620965946278298, 1.334531139511217]	[6.846167034039305e-10, 0.0, 5.367557724253218e-06, 0.09652767468653144, 0.7446806290430974]
114329378	[0.0, 0.0, 0.0, 0.08749999999999979, 3.5]	[0.0, 0.0, 0.0, 2.0816681711721685e-16, 0.0]
1066128286194049025	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1057138454679699456	[-5.149556977254773e-32, 0.0, -0.0013971869359751218, 0.02279202279202271, 1.3333333333333317]	[2.8463875056597847e-46, 0.0, 3.903127820947816e-18, 8.326672684688674e-17, 1.5543122344752192e-15]
1006919818933690368	[3.3039469560509354e-90, 0.0, 3.3039469560509354e-90, 0.0, 0.0]	[4.796165963785181e-105, 0.0, 4.796165963785181e-105, 0.0, 0.0]
1146555642	[4.052091463336498e-98, 0.0, 4.052091463336498e-98, 0.002382843526608435, 1.5]	[7.796557324233674e-113, 0.0, 7.796557324233674e-113, 1.5612511283791264e-17, 0.0]
1131573813735546880	[0.0, 0.0, -1.205190606281934e-208, 0.02231494920174163, 0.9444444444444439]	[0.0, 0.0, 0.0, 0.006896436069937654, 0.1242259987499885]
1092566360771739654	[9.137501167764017e-21, 0.0, 9.137501167764017e-21, 0.0, 0.0]	[6.018531076210112e-36, 0.0, 6.018531076210112e-36, 0.0, 0.0]
844932007075500034	[4.9574347598958795e-27, 0.0, 1.6395354263479998e-06, 0.18582261350986598, 1.4641434262948185]	[7.052979186787854e-27, 0.0, 1.360534603875405e-07, 0.0763121839350242, 0.4469341816149552]
104262985	[1.6737434263998032e-244, 0.0, -0.3518869870473226, 0.0, 0.0]	[0.0, 0.0, 6.106226635438361e-16, 0.0, 0.0]
111809335	[0.0, 0.0, 0.0, 0.0270293609671848, 1.555555555555557]	[0.0, 0.0, 0.0, 0.01624269462829205, 0.07856742013183868]
10630	[1.8979736857478565e-25, 0.0, 1.8979736857478565e-25, 0.00599155151227017, 1.8326693227091633]	[2.5010269667045885e-26, 0.0, 2.5010269667045885e-26, 0.001024015779577249, 0.3732708423226034]
100673942	[-3.486910397882932e-234, 0.0, 4.3111477462454704e-40, 0.96841450907215, 21.254980079681257]	[0.0, 0.0, 5.527477247124244e-41, 0.00037224119419149913, 5.802303410439773]
107574989	[6.726113465634396e-188, 0.0, 6.726113465634396e-188, 0.09482758620689674, 5.5]	[0.0, 0.0, 0.0, 1.942890293094024e-16, 0.0]
1099804993127960576	[0.00018146861379420912, 1.148913387575719e-129, 0.00018146861379420912, 0.06012302522085726, 0.6844155844155839]	[3.539798272728501e-05, 1.624808894701595e-129, 3.539798272728501e-05, 0.013338552580982033, 0.14325799722740468]
2260499999	[0.0, 0.0, 0.0, 1.0, 8.349206349206373]	[0.0, 0.0, 0.0, 0.0, 2.923830420620561]
1011800462	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
1086312120088711168	[-9.68691459276821e-14, 0.0, -9.68691459276821e-14, 0.0, 0.0]	[2.524354896707238e-29, 0.0, 2.524354896707238e-29, 0.0, 0.0]
1072650654718545922	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 0.0, 0.0]
101098968	[-5.647445343995151e-278, 0.0, -5.647445343995151e-278, 0.014336917562724056, 2.0]	[0.0, 0.0, 0.0, 4.163336342344337e-17, 0.0]
