0 0 2
1 3 6
2 3 0
3 0 2
4 0 3
5 1 4
6 0 2
7 2 0
8 0 2
9 0 2
10 0 3
11 0 4
12 2 10
13 1 1
14 1 3
15 0 2
16 0 1
17 0 2
18 2 5
19 1 4
20 0 5
21 0 6
22 2 0
23 0 5
24 2 1
25 0 2
26 0 3
27 1 7
28 1 4
29 3 6
30 0 2
31 1 5
32 0 2
33 1 7
34 0 2
35 0 2
36 1 3
37 0 2
38 0 2
39 0 2
40 2 9
41 2 0
42 0 3
43 0 2
44 0 3
45 1 3
46 0 1
47 0 3
48 0 2
49 1 4
50 0 2
51 0 1
52 3 4
53 1 11
54 4 14
55 0 2
56 0 5
57 0 2
58 1 3
59 2 0
60 1 2
61 4 13
62 1 11
63 0 3
64 0 2
65 0 2
66 0 5
67 0 2
68 0 3
69 1 4
70 0 2
71 0 3
72 0 3
73 0 2
74 0 5
75 0 5
76 0 2
77 1 3
78 1 3
79 0 4
80 0 2
81 0 3
82 4 4
83 0 6
84 3 4
85 1 3
86 0 2
87 0 5
88 1 4
89 1 3
90 1 3
91 0 2
92 1 1
93 0 2
94 0 4
95 5 14
96 0 2
97 1 2
98 0 4
99 0 2
100 0 2
101 4 6
102 0 3
103 2 4
104 0 2
105 0 2
106 0 4
107 0 2
108 0 2
109 0 2
110 4 10
111 1 9
112 1 3
113 1 11
114 0 3
115 1 4
116 0 2
117 3 3
118 2 4
119 2 7
120 1 6
121 0 2
122 2 4
123 1 5
124 0 3
125 4 5
126 1 6
127 0 3
128 0 2
129 5 9
130 0 6
131 15 0
132 2 20
133 1 5
134 0 2
135 0 2
136 2 1
137 2 0
138 1 3
139 2 4
140 1 3
141 1 3
142 0 2
143 1 3
144 0 2
145 0 6
146 0 2
147 2 4
148 0 2
149 0 3
150 0 2
151 0 2
152 0 2
153 0 3
154 0 6
155 0 2
156 0 7
157 0 2
158 0 4
159 0 2
160 2 2
161 1 1
162 1 2
163 5 11
164 0 4
165 0 2
166 1 5
167 2 8
168 0 3
169 0 2
170 3 6
171 2 0
172 0 14
173 2 5
174 5 5
175 248 0
176 85 181
177 0 2
178 1 8
179 1 4
180 0 2
181 0 3
182 2 4
183 1 1
184 0 1
185 7 10
186 0 3
187 2 0
188 2 3
189 2 20
190 4 2
191 0 6
192 3 0
193 0 3
194 0 2
195 0 5
196 0 2
197 0 2
198 0 6
199 1 5
200 0 4
201 1 4
202 1 7
203 29 27
204 0 2
205 0 5
206 0 2
207 0 4
208 0 14
209 0 2
210 0 2
211 0 3
212 0 2
213 0 2
214 0 3
215 1 4
216 0 2
217 0 3
218 0 3
219 0 2
220 0 1
221 0 2
222 0 2
223 0 4
224 0 7
225 0 2
226 21 0
227 0 30
228 1 6
229 0 2
230 0 1
231 11 7
232 0 2
233 5 0
234 0 2
235 0 2
236 0 2
237 0 5
238 0 2
239 3 0
240 1 3
241 0 2
242 1 2
243 3 9
244 3 18
245 0 8
246 5 15
247 0 2
248 0 2
249 0 3
250 0 2
251 0 2
252 0 7
253 0 3
254 1 3
255 0 3
256 0 2
257 5 5
258 0 2
259 1 10
260 1 3
261 0 2
262 0 2
263 0 5
264 0 2
265 0 2
266 0 2
267 1 3
268 1 3
269 0 3
270 1 1
271 0 2
272 0 4
273 8 18
274 3 4
275 2 5
276 11 20
277 1 1
278 0 2
279 0 4
280 0 2
281 2 4
282 2 0
283 0 3
284 0 3
285 1 3
286 2 0
287 1 3
288 0 6
289 0 2
290 0 8
291 0 2
292 1 3
293 1 3
294 0 1
295 6 18
296 7 12
297 0 2
298 0 2
299 0 2
300 3 5
301 0 2
302 3 2
303 4 7
304 2 6
305 2 2
306 1 3
307 1 7
308 1 4
309 2 4
310 1 7
311 0 6
312 1 3
313 3 0
314 0 4
315 0 3
316 0 2
317 0 2
318 0 2
319 1 3
320 2 9
321 0 2
322 0 11
323 0 2
324 0 2
325 0 2
326 0 2
327 0 3
328 0 9
329 0 2
330 0 8
331 4 3
332 0 2
333 0 2
334 1 1
335 0 2
336 1 9
337 0 4
338 0 2
339 0 1
340 0 6
341 0 3
342 0 6
343 1 3
344 0 19
345 0 4
346 1 3
347 1 1
348 0 2
349 0 4
350 0 3
351 0 2
352 0 2
353 0 2
354 3 2
355 4 0
356 0 2
357 0 2
358 0 2
359 0 5
360 1 1
361 0 5
362 1 1
363 11 15
364 0 3
365 0 2
366 0 3
367 0 2
368 0 1
369 0 15
370 0 2
371 1 3
372 0 2
373 1 3
374 0 2
375 1 9
376 1 2
377 0 2
378 2 4
379 0 2
380 0 3
381 2 0
382 1 7
383 2 5
384 0 7
385 1 4
386 0 12
387 0 2
388 0 2
389 0 5
390 0 2
391 0 2
392 0 2
393 2 0
394 3 5
395 4 0
396 0 3
397 0 2
398 1 5
399 2 0
400 1 3
401 2 1
402 3 2
403 0 2
404 0 2
405 0 2
406 0 3
407 0 2
408 0 3
409 4 4
410 1 6
411 0 1
412 1 2
413 6 7
414 2 4
415 0 1
416 1 3
417 3 0
418 0 4
419 1 4
420 0 2
421 2 4
422 0 3
423 1 3
424 0 2
425 2 4
426 3 2
427 5 14
428 3 4
429 0 3
430 0 4
431 1 13
432 2 4
433 0 16
434 2 0
435 0 2
436 0 3
437 0 2
438 0 2
439 1 2
